sequence,diagnostic_id,seed_phrase,request_id,http_status,status,request_executed,total_count,raw_body_observed_in_chat,full_raw_saved,remote_readback,next_request_allowed,notes
1,M001,оберег,wordstat-f3a8dbb5-fe66-42cd-b390-e0fa7224ebfa,200,OK,true,310764,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed; must persist complete envelope before progression"
2,M002,талисман,wordstat-4e09043d-8d78-4f31-9052-c6dabf03b8b8,200,OK,true,491801,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
3,M003,чётки,wordstat-e1516768-06d8-4c2c-b98d-0f8e33ac06a1,200,OK,true,494957,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed; morphology/noise preserved raw"
4,M004,талисман в машину,wordstat-acb25ed1-af95-4b4d-a3b9-6f0457f039e3,200,OK,true,206,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
5,M005,чётки в машину,wordstat-c5cd06dc-80f1-4c75-bcf1-38c5f80f394f,200,OK,true,3680,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
6,M006,амулет в машину,wordstat-c43215e7-c98c-4dd9-9c53-1d7567bc439b,200,OK,true,419,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
7,M007,оберег в машину,wordstat-79853139-3b9c-41b2-81f1-93451f46f4fa,200,OK,true,1327,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
8,M008,Шлем ужаса - Эгисхьяльм,wordstat-da37bf5f-90fe-484c-9420-4f92f4428446,400,ERROR,true,,true,false,PENDING,false,"Provider error body observed: code 3 / Invalid query; preserve exact error envelope"
9,M009,Вегвизир,wordstat-a80febbd-5fab-4af0-8206-c7ffb205ef2d,200,OK,true,5206,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
10,M010,Гунгнир,wordstat-01dc88a5-3877-4cf4-8312-1e2559016641,200,OK,true,5247,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
11,M011,Валькнут,wordstat-ae1bba7f-fb4e-473b-a57a-7e7087ce7794,200,OK,true,6196,true,false,PENDING,false,"Full results[] + associations[] + totalCount observed"
