candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000001,Алатырь,Алатырь,алатырь,RU,TERMINOLOGY,EXACT_STEP03B_HOLD,ALREADY_PRESENT,NP09502,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF006.
S07C000002,АМУЛЕТ,АМУЛЕТ,амулет,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP00001,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,2,26,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF001.
S07C000003,АНГЕЛ,АНГЕЛ,ангел,RU,TERMINOLOGY,EXACT_STEP03B_HOLD,ALREADY_PRESENT,NP08883,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,14,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF024.
S07C000004,Боговник,Боговник,боговник,RU,TERMINOLOGY,EXACT_STEP03B_HOLD,ALREADY_PRESENT,NP12037,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF006.
S07C000005,Всеславец,Всеславец,всеславец,RU,TERMINOLOGY,EXACT_STEP03B_HOLD,ALREADY_PRESENT,NP12017,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF006.
S07C000006,Громовик,Громовик,громовик,RU,TERMINOLOGY,EXACT_STEP03B_HOLD,ALREADY_PRESENT,NP11940,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF006.
S07C000007,МЕДАЛЬОН,МЕДАЛЬОН,медальон,RU,TERMINOLOGY,EXACT_STEP03B_HOLD,ALREADY_PRESENT,NP02005,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,13,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF010.
S07C000008,ОБЕРЕГ,ОБЕРЕГ,оберег,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP02018,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,13,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF001.
S07C000009,Славянские обереги,Славянские обереги,славянские обереги,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP02021,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF001.
S07C000010,ТАЛИСМАН,ТАЛИСМАН,талисман,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP02016,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,2,28,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,Exact upstream identity; Step04 preliminary family context=PSF001.
S07C000011,// «Новый Мир» (цитата из НКРЯ) ◆ Важне́йшим строи́тельным материа́лом при строи́тельстве го́рки явля́ется ка́мень.,// «Новый Мир» (цитата из НКРЯ) ◆ Важне́йшим строи́тельным материа́лом при строи́тельстве го́рки явля́ется ка́мень.,// «новый мир» (цитата из нкря) ◆ важне́йшим строи́тельным материа́лом при строи́тельстве го́рки явля́ется ка́мень.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000012,Ассоциации к слову «деньги»,Ассоциации к слову «деньги»,ассоциации к слову «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000013,Ассоциации к слову «защита»,Ассоциации к слову «защита»,ассоциации к слову «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000014,Ассоциации к слову «камень»,Ассоциации к слову «камень»,ассоциации к слову «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000015,Ассоциации к слову ДЕНЬГИ (словарь ассоциаций русского языка),Ассоциации к слову ДЕНЬГИ (словарь ассоциаций русского языка),ассоциации к слову деньги (словарь ассоциаций русского языка),RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000016,Ассоциации к слову ЗАЩИТА (словарь ассоциаций русского языка),Ассоциации к слову ЗАЩИТА (словарь ассоциаций русского языка),ассоциации к слову защита (словарь ассоциаций русского языка),RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000017,Афоризмы русских писателей со словом «деньги»,Афоризмы русских писателей со словом «деньги»,афоризмы русских писателей со словом «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000018,Афоризмы русских писателей со словом «защита»,Афоризмы русских писателей со словом «защита»,афоризмы русских писателей со словом «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000019,Афоризмы русских писателей со словом «камень»,Афоризмы русских писателей со словом «камень»,афоризмы русских писателей со словом «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000020,Бумажные деньги.,Бумажные деньги.,бумажные деньги.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000021,Все значения слова ДЕНЬГИ,Все значения слова ДЕНЬГИ,все значения слова деньги,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000022,Все значения слова ЗАЩИТА,Все значения слова ЗАЩИТА,все значения слова защита,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000023,Выдержки из русской классики со словом «деньги»,Выдержки из русской классики со словом «деньги»,выдержки из русской классики со словом «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000024,Выдержки из русской классики со словом «защита»,Выдержки из русской классики со словом «защита»,выдержки из русской классики со словом «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000025,Выдержки из русской классики со словом «камень»,Выдержки из русской классики со словом «камень»,выдержки из русской классики со словом «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000026,"ДЕ́НЬГИ, де́нег, деньга́м и де́ньгам, деньга́ми и де́ньгами, о деньга́х и о де́ньгах, мн.","ДЕ́НЬГИ, де́нег, деньга́м и де́ньгам, деньга́ми и де́ньгами, о деньга́х и о де́ньгах, мн.","де́ньги, де́нег, деньга́м и де́ньгам, деньга́ми и де́ньгами, о деньга́х и о де́ньгах, мн.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000027,ДЕНЬГИ,ДЕНЬГИ,деньги,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,12,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000028,"Десятипудовый камень с гулом летит, увлекает за собой мелкие камешки, землю, ломает кусты.","Десятипудовый камень с гулом летит, увлекает за собой мелкие камешки, землю, ломает кусты.","десятипудовый камень с гулом летит, увлекает за собой мелкие камешки, землю, ломает кусты.",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000029,ЕВАНГЕЛИЕ,ЕВАНГЕЛИЕ,евангелие,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,16,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000030,Женские ассоциации к слову «деньги»,Женские ассоциации к слову «деньги»,женские ассоциации к слову «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
