competitor_authority_id,canonical_site,scope_policy,authority_status,discovered_urls,eligible_urls,inspected_urls,excluded_urls,inaccessible_urls,redirected_terminal_urls,candidate_yield_urls,no_candidate_urls,unresolved_urls,candidate_identity_count,coverage_reconciliation,terminal_coverage_status,unresolved_reason,started_at_utc,completed_at_utc,notes
S07A001,wildberries.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,23,23,1,0,22,0,1,0,0,43,23=1+0+22+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,22 target-side CAPTCHA/anti-bot row(s) preserved from canonical recovery; no bypass attempted.,2026-09-17T14:41:40Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A002,ozon.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,27,27,26,0,0,1,0,26,0,0,27=26+0+0+1+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T10:06:35.7253053Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A003,market.yandex.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,23,20,20,3,0,0,18,2,0,18,23=20+3+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A004,livemaster.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,11,11,11,0,0,0,11,0,0,415,11=11+0+0+0+0,COMPLETE,NONE,2026-09-17T14:41:40Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A005,avito.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,10,8,8,2,0,0,8,0,0,258,10=8+2+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A006,aliexpress.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,2,2,0,0,2,0,0,0,0,0,2=0+0+2+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,2 target-side CAPTCHA/anti-bot row(s) preserved from canonical recovery; no bypass attempted.,2026-09-17T14:41:40Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A007,joom.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,2,2,2,0,0,0,1,1,0,8,2=2+0+0+0+0,COMPLETE,NONE,2026-09-17T14:41:40Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A008,ru.wikipedia.org,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,20,17,17,3,0,0,15,2,0,77,20=17+3+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A009,ru.ruwiki.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,10,8,8,2,0,0,6,2,0,10,10=8+2+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A010,kartaslov.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,1766,552,260,1214,0,292,59,201,0,846,1766=260+1214+0+292+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A011,ru.wiktionary.org,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,5,4,4,1,0,0,4,0,0,8,5=4+1+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T10:06:35.7253053Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A012,znanierussia.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,3,3,3,0,0,0,3,0,0,8,3=3+0+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T10:06:35.7253053Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A013,sibpodkova.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,4,0,0,0,4,0,0,7,4=4+0+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A014,artvaza.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,13,13,13,0,0,0,12,1,0,12,13=13+0+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T10:06:35.7253053Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A015,radugakamnya.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,4,0,0,0,4,0,0,4,4=4+0+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T10:06:35.7253053Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A016,tet-estet.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,3,3,3,0,0,0,3,0,0,3,3=3+0+0+0+0,COMPLETE,NONE,2026-09-17T10:06:35.7253053Z,2026-09-17T10:06:35.7253053Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A017,sokolov.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,2,2,0,0,2,0,0,0,0,0,2=0+0+2+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,2 target-side CAPTCHA/anti-bot row(s) preserved from canonical recovery; no bypass attempted.,17.09.2026 10:54:03,17.09.2026 10:54:05,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A018,slavyanskieoberegi.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,4,0,0,0,4,0,0,112,4=4+0+0+0+0,COMPLETE,NONE,17.09.2026 10:51:43,2026-09-17T10:06:35.7253053Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A019,happywitch.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,4,0,0,0,4,0,0,35,4=4+0+0+0+0,COMPLETE,NONE,17.09.2026 10:51:50,17.09.2026 10:51:57,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A020,simvolroda.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,2,2,2,0,0,0,2,0,0,40,2=2+0+0+0+0,COMPLETE,NONE,17.09.2026 10:52:02,17.09.2026 10:52:03,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A021,oum.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,8,8,8,0,0,0,8,0,0,67,8=8+0+0+0+0,COMPLETE,NONE,17.09.2026 10:52:06,17.09.2026 10:52:12,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A022,azbyka.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,4,0,0,0,2,2,0,5,4=4+0+0+0+0,COMPLETE,NONE,2026-09-17T14:41:40Z,2026-09-17T14:41:40Z,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A023,foma.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,2,2,2,0,0,0,0,2,0,0,2=2+0+0+0+0,COMPLETE,NONE,17.09.2026 10:52:24,17.09.2026 10:52:25,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A024,pravoslavie.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,1,1,1,0,0,0,0,1,0,0,1=1+0+0+0+0,COMPLETE,NONE,17.09.2026 10:52:27,17.09.2026 10:52:27,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
S07A025,pravmir.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,1,1,1,0,0,0,0,1,0,0,1=1+0+0+0+0,COMPLETE,NONE,17.09.2026 10:52:30,17.09.2026 10:52:30,Accepted browser-recovery terminal accounting reconciled; execution-environment failure=0; semantic producer applied to every available page-evidence row.
