source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U000001,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/11056227/detail.aspx,https://www.wildberries.ru/catalog/11056227/detail.aspx,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q010:11:TARGET
S07U000002,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/278164713/detail.aspx,https://www.wildberries.ru/catalog/278164713/detail.aspx,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q010:9:TARGET
S07U000003,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/dlya-doma/predmety-religii/tags/talismany,https://www.wildberries.ru/catalog/dlya-doma/predmety-religii/tags/talismany,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q003:11:TARGET
S07U000004,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/dom-i-dacha/tags/buddiiskie-simvoly,https://www.wildberries.ru/catalog/dom-i-dacha/tags/buddiiskie-simvoly,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q005:16:TARGET
S07U000005,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/dom-i-dacha/tags/obereg-dlja-doma-pravoslavnyi,https://www.wildberries.ru/catalog/dom-i-dacha/tags/obereg-dlja-doma-pravoslavnyi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:12:TARGET
S07U000006,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/dom-i-dacha/tags/oberegi-dlja-doma,https://www.wildberries.ru/catalog/dom-i-dacha/tags/oberegi-dlja-doma,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:15:TARGET
S07U000007,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/igrushki/tags/molotok-tora,https://www.wildberries.ru/catalog/igrushki/tags/molotok-tora,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q009:4:ADJACENT
S07U000008,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/amulet-i-obereg,https://www.wildberries.ru/catalog/tags/amulet-i-obereg,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q001:6:TARGET
S07U000009,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/budda-statuetka-bronza,https://www.wildberries.ru/catalog/tags/budda-statuetka-bronza,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q021:17:TARGET
S07U000010,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/domashnii-obereg-na-udaczu,https://www.wildberries.ru/catalog/tags/domashnii-obereg-na-udaczu,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:11:TARGET
S07U000011,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/musulbmanskii-obereg-na-sheu,https://www.wildberries.ru/catalog/tags/musulbmanskii-obereg-na-sheu,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q010:2:TARGET
S07U000012,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/obereg-ot-zavisti-i-sglaza,https://www.wildberries.ru/catalog/tags/obereg-ot-zavisti-i-sglaza,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:13:TARGET
S07U000013,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/obereg-ot-zlyh-ludei,https://www.wildberries.ru/catalog/tags/obereg-ot-zlyh-ludei,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:10:TARGET
S07U000014,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/oberegi-i-amulety-slavjanskie,https://www.wildberries.ru/catalog/tags/oberegi-i-amulety-slavjanskie,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:2:TARGET
S07U000015,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/oberegi-slavjanskie,https://www.wildberries.ru/catalog/tags/oberegi-slavjanskie,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:9:TARGET
S07U000016,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/podkova-nastojasczaja,https://www.wildberries.ru/catalog/tags/podkova-nastojasczaja,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q012:11:TARGET
S07U000017,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/runa-fehu-amulet,https://www.wildberries.ru/catalog/tags/runa-fehu-amulet,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q016:20:TARGET
S07U000018,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/simvol-om,https://www.wildberries.ru/catalog/tags/simvol-om,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q011:20:TARGET
S07U000019,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/simvol-udaczi,https://www.wildberries.ru/catalog/tags/simvol-udaczi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q019:3:TARGET
S07U000020,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/slavjanskie-oberegi-amulety-iz-dereva,https://www.wildberries.ru/catalog/tags/slavjanskie-oberegi-amulety-iz-dereva,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:8:TARGET
