provenance_id,candidate_id,competitor_authority_id,competitor_domain,source_url_id,source_url_raw,source_url_canonical,source_page_type,source_section,source_location,raw_wording,source_context,normalized_candidate,transformation_rule,transformation_detail,reconciliation_status,ambiguity_flag,out_of_scope_reason,extraction_timestamp_utc,notes
S07P000001,S07C000001,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,H2_H6,/html/body/div[3]/div[2]/div[1]/article/section/section[1]/h3,Алатырь,Visible H3,Алатырь,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,ALREADY_PRESENT,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000002,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[10]/h3#derived[1],Каким бывает «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000003,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3#derived[1],Значение слова «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000004,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[6]/h3#derived[1],Синонимы к слову «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000005,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[7]/h3#derived[1],Предложения со словом «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000006,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[8]/h3#derived[1],Выдержки из русской классики со словом «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000007,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[9]/h3#derived[1],Сочетаемость слова «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000008,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H1,/html/body/div[3]/div[2]/div[1]/h1#derived[1],Ассоциации к слову «амулет»,Visible H1,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000009,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[2]/h4#derived[1],Предложения со словом «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000010,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[4]/h4#derived[1],Сочетаемость слова «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
