pair_id	a_path	a_role	a_object	a_task	b_path	b_role	b_object	b_task	relation_shape	derivation_routes	relation_structural_units	query_example	step12_search_reason
V6P0026	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/stati/kakie-okna-samye-luchshie	INFORMATION_GUIDE	best PVC windows	compare/choose best windows	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_REVIEW_SUPPORT;WINDOW_PRODUCT_RATING_COMPARISON_INFO	ALUMINIUM_WINDOW_REVIEW_SUPPORT[1]: алюминиевые окна отзывы	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0027	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	INFORMATION_GUIDE	panoramic glazing	understand/select panoramic glazing, pros/cons/types	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOWS_COMMERCIAL;PANORAMIC_WINDOW_TECH_SELECTION_INFO	ALUMINIUM_WINDOWS_COMMERCIAL[82]: алюминиевое окно наружное | алюминиевые балконные окна | алюминиевые вертикальные окна	NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0028	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/uslugi/otdelka-otkosov	SERVICE	window slope finishing	order professional slope finishing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;WINDOW_FINISHING_SERVICE	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0029	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/uslugi/remont-okon	SERVICE	PVC window repair	order professional window repair/service	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;ALUMINIUM_WINDOW_HANDLE_ACCESSORY;GLASS_UNIT_REPLACEMENT_SERVICE;WINDOW_COMPONENT_REPLAC...	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0030	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/uslugi/ustanovka-okon	SERVICE	PVC window installation	order professional window installation	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_HANDLE_ACCESSORY;ALUMINIUM_WINDOW_INSTALLATION_REMOVAL_DIY;PVC_WINDOW_INSTALLATION_DIY;WINDOW_INSTALLATION_MATERIALS_INFO	ALUMINIUM_WINDOW_HANDLE_ACCESSORY[7]: купить ручку для алюминиевого окна | ручка алюминиевого окна roto | ручка для а...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0031	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/verandy	SERVICE_HUB	veranda/terrace glazing	choose/order veranda/terrace glazing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOWS_COMMERCIAL;OUTDOOR_ALUMINIUM_SLIDING_GLAZING	ALUMINIUM_WINDOWS_COMMERCIAL[82]: алюминиевое окно наружное | алюминиевые балконные окна | алюминиевые вертикальные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0032	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	SIBLING_SUBTYPES	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;ALUMINIUM_SLIDING_WINDOWS	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0033	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;BALCONY_ALUMINIUM_SLIDING_GENERAL	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0034	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/balkony-i-lodzhii/holodnoe-osteklenie	SERVICE_SUBTYPE	cold balcony glazing	order cold aluminium glazing for balcony/loggia	SIBLING_SUBTYPES	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;BALCONY_ALUMINIUM_SLIDING_COLD	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0035	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/verandy	SERVICE_HUB	veranda/terrace glazing	choose/order veranda/terrace glazing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;OUTDOOR_ALUMINIUM_SLIDING_GLAZING	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
