collision_code	phrase	cluster_id	user_task	evidence_state	step09_probe_id	reason
PRIVATE_HOUSE_SELECTION_TOKEN_MISMATCH	выбираем окна для частного дома	PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	Выбор окон для частного дома	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		private-house selection cluster lacks a selection/types marker
TASK_TOKEN_MISMATCH	готовое пластиковое окно двухстворчатое 1000x1200 rehau	WINDOW_DIMENSIONS_INFO	Размеры/габариты окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_DIMENSIONS_INFO lacks its defining task marker
TASK_TOKEN_MISMATCH	готовые окна rehau blitz 1200x1000	WINDOW_DIMENSIONS_INFO	Размеры/габариты окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_DIMENSIONS_INFO lacks its defining task marker
REPAIR_SERVICE_WITH_CARE_OR_MATERIAL	жидкий пластик для ремонта пластиковых окон	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair service contains care/material wording
TASK_TOKEN_MISMATCH	кв с панорамными окнами	OUTSIDE_REAL_ESTATE	Недвижимость / архитектура / интерьер с окнами	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		OUTSIDE_REAL_ESTATE lacks its defining task marker
TASK_TOKEN_MISMATCH	москитная сетка на пластиковые окна rehau 133х45	WINDOW_DIMENSIONS_INFO	Размеры/габариты окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_DIMENSIONS_INFO lacks its defining task marker
TASK_TOKEN_MISMATCH	одноэтажный с панорамными окнами	OUTSIDE_REAL_ESTATE	Недвижимость / архитектура / интерьер с окнами	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		OUTSIDE_REAL_ESTATE lacks its defining task marker
PRIVATE_HOUSE_PRODUCT_CONTEXT_MISMATCH	окна для крыши частных домов	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	Окна для частного дома: покупка/цена	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		private-house product cluster lacks private-house context
PRIVATE_HOUSE_PRODUCT_CONTEXT_MISMATCH	окна для кухни частном доме	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	Окна для частного дома: покупка/цена	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		private-house product cluster lacks private-house context
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	окна сок панорамное раздвижное остекление	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
TASK_TOKEN_MISMATCH	окна французская решетка	WINDOW_HARDWARE	Фурнитура и комплектующие для окон/ПВХ-дверей	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
PRIVATE_HOUSE_REQUIREMENTS_WITHOUT_REQUIREMENT_MARKER	окно для газовой котельной частного дома	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	Требования и специальные условия к окнам частного дома	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		requirements cluster lacks an explicit requirements/constraint marker
PRIVATE_HOUSE_REQUIREMENTS_WITHOUT_REQUIREMENT_MARKER	окно для котельной в частном доме	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	Требования и специальные условия к окнам частного дома	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		requirements cluster lacks an explicit requirements/constraint marker
TASK_TOKEN_MISMATCH	окно панорамное 2.5	WINDOW_DIMENSIONS_INFO	Размеры/габариты окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_DIMENSIONS_INFO lacks its defining task marker
REPAIR_SERVICE_WITH_CARE_OR_MATERIAL	очистить пластиковые окна ремонта	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair service contains care/material wording
TASK_TOKEN_MISMATCH	панорамное окно 3 на 3	WINDOW_DIMENSIONS_INFO	Размеры/габариты окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_DIMENSIONS_INFO lacks its defining task marker
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное окно в пол	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное окно на крыше	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное окно открывающееся	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное окно с дверью	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное окно с дверью в частном доме	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
