collision_code	phrase	cluster_id	user_task	evidence_state	step09_probe_id	reason
TASK_TOKEN_MISMATCH	безрамное остекление веранды своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
PRODUCT_WITH_REPAIR_MARKER	замена резинок на пластиковых окнах цена	PVC_WINDOWS_COMMERCIAL	Покупка пластиковых окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		commercial product cluster contains repair/adjustment wording
PRODUCT_WITH_REPAIR_MARKER	замена резинок на пластиковых окнах цена москва	PVC_WINDOWS_GEO	Покупка пластиковых окон с гео-модификатором	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		commercial product cluster contains repair/adjustment wording
REPAIR_TOKEN_MISMATCH	заменить уплотнитель на пластиковых окнах цена	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair cluster lacks repair/maintenance wording
REPAIR_TOKEN_MISMATCH	заменить уплотнитель на пластиковых окнах цена москва	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair cluster lacks repair/maintenance wording
TASK_TOKEN_MISMATCH	интерьер с панорамными окнами	OUTSIDE_REAL_ESTATE	Недвижимость/проекты домов с окнами	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		OUTSIDE_REAL_ESTATE lacks its defining task marker
TASK_TOKEN_MISMATCH	как выглядит французское окно	WINDOW_SELECTION_INFO	Как выбрать окна	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_SELECTION_INFO lacks its defining task marker
TASK_TOKEN_MISMATCH	как выглядят алюминиевые окна	WINDOW_SELECTION_INFO	Как выбрать окна	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_SELECTION_INFO lacks its defining task marker
TASK_TOKEN_MISMATCH	как из обычного окна сделать французское	WINDOW_SELECTION_INFO	Как выбрать окна	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_SELECTION_INFO lacks its defining task marker
SELECTION_WITH_OTHER_ACTION	как из обычного окна сделать французское	WINDOW_SELECTION_INFO	Как выбрать окна	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		selection cluster contains a different explicit action
TASK_TOKEN_MISMATCH	как сейчас выглядят поставки окон rehau	WINDOW_SELECTION_INFO	Как выбрать окна	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_SELECTION_INFO lacks its defining task marker
TASK_TOKEN_MISMATCH	накладки на петли для пластиковых окон rehau	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	нижние петли окон rehau	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	окна пластиковые какой ремонт	WINDOW_SELECTION_INFO	Как выбрать окна	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_SELECTION_INFO lacks its defining task marker
SELECTION_WITH_OTHER_ACTION	окна пластиковые какой ремонт	WINDOW_SELECTION_INFO	Как выбрать окна	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		selection cluster contains a different explicit action
TASK_TOKEN_MISMATCH	остекление балкона своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	остекление веранды монолитным поликарбонатом своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	остекление веранды своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
REPAIR_SERVICE_WITH_CARE_OR_MATERIAL	очистить пластиковые окна ремонта	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair service contains care/material wording
TASK_TOKEN_MISMATCH	петли для алюминиевых окон	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петли для окон rehau	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петли для пластиковых дверей	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петли для пластиковых дверей купить	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петли для пластиковых окон	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петли для пластиковых окон rehau	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петли на окна пластиковые цена	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петли на пластиковые двери балкона	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	петля для алюминиевых окон newtec	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
TASK_TOKEN_MISMATCH	пластиковая дверь своими руками	PVC_DOOR_REPAIR_DIY	Регулировка/ремонт пластиковой двери	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		PVC_DOOR_REPAIR_DIY lacks its defining task marker
PRODUCT_WITH_DIY_MARKER	пластиковое окно самостоятельно	PVC_WINDOWS_COMMERCIAL	Покупка пластиковых окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		commercial product cluster contains DIY/procedural wording
REPAIR_TOKEN_MISMATCH	поменять резинки на пластиковых окнах цена	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair cluster lacks repair/maintenance wording
REPAIR_TOKEN_MISMATCH	поменять резинки на пластиковых окнах цена москва	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair cluster lacks repair/maintenance wording
REPAIR_TOKEN_MISMATCH	поменять уплотнители на пластиковых окнах цена	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair cluster lacks repair/maintenance wording
TASK_TOKEN_MISMATCH	пошаговая установка пластиковых окон своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	ремонт петли пластикового окна	WINDOW_HARDWARE	Оконная фурнитура и комплектующие	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
PRODUCT_WITH_ACCESSORY_MARKER	сетка на пластиковую дверь	PVC_DOORS_COMMERCIAL	Покупка пластиковых дверей	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		commercial product cluster contains accessory/component wording
INSTALLATION_WITH_OTHER_OBJECT	установить жалюзи на пластиковые окна цена	WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		window-installation cluster appears to target an accessory/other object
INSTALLATION_WITH_OTHER_OBJECT	установка жалюзи на пластиковые окна	WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		window-installation cluster appears to target an accessory/other object
INSTALLATION_WITH_OTHER_OBJECT	установка жалюзи на пластиковые окна цена	WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		window-installation cluster appears to target an accessory/other object
TASK_TOKEN_MISMATCH	установка окон своими руками пошаговая инструкция пластиковых	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка откосов на пластиковые окна своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка отлива на пластиковое окно своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка пластикового окна своими руками пошагово	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка пластиковых окон деревянного дома своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка пластиковых окон дома своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
SERVICE_WITH_DIY_MARKER	установка пластиковых окон самостоятельно	WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		commercial service cluster contains strong DIY/procedural wording
TASK_TOKEN_MISMATCH	установка пластиковых окон своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка пластиковых окон своими руками видео	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка пластиковых окон своими руками инструкция	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
TASK_TOKEN_MISMATCH	установка подоконника на пластиковые окна своими руками	WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_REPAIR_DIY lacks its defining task marker
INSTALLATION_WITH_OTHER_OBJECT	установка рулонных штор на пластиковые окна	WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		window-installation cluster appears to target an accessory/other object
INSTALLATION_WITH_OTHER_OBJECT	установка штор на пластиковые окна	WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		window-installation cluster appears to target an accessory/other object
INSTALLATION_WITH_OTHER_OBJECT	установка штор на пластиковые окна цена	WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		window-installation cluster appears to target an accessory/other object
