phrase	expectation	corrected_status	corrected_reason	qa_result
rehau окна режимы	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
rehau окно конструкция	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
алюминиевые окна	MUST_KEEP	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	PASS
алюминиевые окна fapim	MUST_NOT_KEEP	REVIEW	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	PASS
алюминиевые окна москва	MUST_KEEP	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	PASS
апартаменты с панорамными окнами	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
балкон без остекления	MUST_NOT_KEEP	REVIEW	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	PASS
дача с панорамными окнами	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
демонтаж алюминиевых окон	MUST_NOT_KEEP	REVIEW	DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	PASS
демонтаж остекления балкона	MUST_NOT_KEEP	REVIEW	DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	PASS
как правильно выбрать пластиковые окна	MUST_KEEP	KEEP	POSITIVE_EXISTING_WINDOW_SELECTION_GUIDE_INTENT	PASS
как сейчас выглядят поставки окон rehau	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
какие окна лучше веко или rehau	MUST_NOT_KEEP	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	PASS
какие окна лучше пластиковые или алюминиевые	MUST_NOT_KEEP	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	PASS
какие пластиковые окна лучше	MUST_KEEP	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	PASS
квартира с панорамными окнами	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
окна rehau	MUST_KEEP	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	PASS
окна rehau ru	MUST_NOT_KEEP	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	PASS
окна rehau внутри на стекле конденсат починить	MUST_NOT_KEEP	REVIEW	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	PASS
окна rehau москва	MUST_KEEP	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	PASS
окна rehau официальный	MUST_NOT_KEEP	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	PASS
окна rehau провисли	MUST_NOT_KEEP	REVIEW	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	PASS
