pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	error_class	transition_count	sample_rank	qa_row	phrase	audit_rule
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	110	1	209	вызвать мастера по ремонту пластиковых окон	WINDOW_REPAIR
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	110	2	210	вызов мастера ремонту пластиковых окон	WINDOW_REPAIR
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	110	3	498	капитальный ремонт пластиковых окон	WINDOW_REPAIR
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	110	4	503	качественный ремонт пластиковых окон	WINDOW_REPAIR
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	110	5	519	компания ремонт пластиковых окон	WINDOW_REPAIR
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	64	1	27	адрес установки пластиковых окон	WINDOW_INSTALLATION
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	64	2	220	где заказать установку пластиковых окон	WINDOW_INSTALLATION
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	64	3	330	зазор при установке пластиковых окон	WINDOW_INSTALLATION
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	64	4	331	заказ и установка пластиковых окон	WINDOW_INSTALLATION
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	64	5	353	заказать установку пластиковых окон	WINDOW_INSTALLATION
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	48	1	123	апартаменты с панорамными окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	48	2	145	баня панорамное окно терраса	OUTSIDE_ARCHITECTURE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	48	3	146	баня с панорамными окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	48	4	147	барбекю с панорамными окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	48	5	148	барнхаус с панорамными окнами	OUTSIDE_ARCHITECTURE
SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	35	1	13	rehau ограничитель для окон	WINDOW_HARDWARE_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	35	2	114	алюминиевый профиль для окон купить	WINDOW_HARDWARE_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	35	3	116	алюминиевый профиль для раздвижных окон	WINDOW_HARDWARE_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	35	4	119	анкерная пластина для окон rehau	WINDOW_HARDWARE_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	35	5	167	блокиратор окон rehau	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	29	1	275	дешевые окна пластиковые от производителя цена	PVC_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	29	2	558	купить окна пластиковые от производителя для квартиры	PVC_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	29	3	559	купить окна пластиковые цены от производителя	PVC_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	29	4	561	купить окно пластиковое цена	PVC_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	29	5	589	купить пластиковые цена на окна	PVC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	24	1	18	rehau окна инструкция	WINDOW_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	24	2	65	алюминиевые окна видео	WINDOW_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	24	3	94	алюминиевые окна своими руками	WINDOW_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	24	4	400	инструкция пластиковых окон	WINDOW_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	24	5	450	как сделать пластиковое окно	WINDOW_DIY
SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	19	1	31	акции от производителей пластиковых окон	PVC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	19	2	325	завод пластиковых окон	PVC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	19	3	398	изготовление пластиковых окон	PVC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	19	4	493	калькулятор пластиковых окон	PVC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	19	5	540	крепление для пластиковых окон	PVC_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	17	1	47	алюминиевые вертикальные окна	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	17	2	48	алюминиевые витражные окна	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	17	3	102	алюминиевые раздвижные окна	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	17	4	103	алюминиевые раздвижные окна для беседки	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	17	5	104	алюминиевые раздвижные окна для веранды в можайске	ALUMINIUM_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	17	1	214	высота окон для частного дома	WINDOW_DIMENSIONS
SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	17	2	215	высота панорамных окон	WINDOW_DIMENSIONS
SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	17	3	217	высота пластиковых окон	WINDOW_DIMENSIONS
SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	17	4	218	высота французских окон	WINDOW_DIMENSIONS
SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	17	5	488	какой размер окон для частного дома	WINDOW_DIMENSIONS
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	16	1	4	accado или vorne фурнитура оконная лучше	WINDOW_HARDWARE_INFO
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	16	2	601	логотипы оконной фурнитуры	WINDOW_HARDWARE_INFO
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	16	3	603	лучшая оконная фурнитура	WINDOW_HARDWARE_INFO
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	16	4	604	лучшая оконная фурнитура для пластиковых окон	WINDOW_HARDWARE_INFO
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	16	5	605	лучшая смазка для оконной фурнитуры	WINDOW_HARDWARE_INFO
SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	16	1	223	герметик для пластиковых окон	WINDOW_ACCESSORY_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	16	2	319	жидкий пластик для ремонта пластиковых окон	REPAIR_MATERIAL_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	16	3	326	заглушки для алюминиевых окон	WINDOW_ACCESSORY_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	16	4	391	запчасти для ремонта пластиковых окон	REPAIR_MATERIAL_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	16	5	508	клей для ремонта пластиковых окон	REPAIR_MATERIAL_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	16	1	185	виды алюминиевых окон	WINDOW_TECH_INFO
SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	16	2	189	виды панорамных окон	WINDOW_TECH_INFO
SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	16	3	190	виды панорамных окон в квартире	WINDOW_TECH_INFO
SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	16	4	191	виды пластиковых окон	WINDOW_TECH_INFO
SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	16	5	192	виды пластиковых окон для частного дома	WINDOW_TECH_INFO
SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	14	1	9	ral алюминиевых окон	ALUMINIUM_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	14	2	54	алюминиевые накладки на окна	ALUMINIUM_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	14	3	107	алюминиевые рамы для окон	ALUMINIUM_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	14	4	322	завод алюминиевых окон	ALUMINIUM_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	14	5	396	изготовление алюминиевых окон	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	1	133	балконная ручка для пластиковых дверей	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	2	390	замок для пластиковой двери	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	3	394	защелка для пластиковой двери	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	4	591	купить ручку для пластиковой двери	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	5	632	механизм пластиковой двери	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	1	272	детский замок на пластиковые окна цена	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	2	512	ключ на пластиковые окна цена	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	3	631	механизм пластикового окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	4	1327	пластиковое окно под ключ	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13	5	1486	пластиковые окна от производителя под ключ	WINDOW_HARDWARE_SHOPPING
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	11	1	41	алюминиевое остекление веранды фото	DESIGN_INSPIRATION
