method_element	source_class	source_or_project_evidence	exact_claim_supported	project_specific_addition	executable_action_or_output
MULTIPLE_URLS_NOT_AUTOMATIC_CANNIBALIZATION	INDUSTRY_PRACTICE	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://ahrefs.com/blog/keyword-cannibalization/	Multiple URLs ranking/targeting related keywords do not always constitute harmful cannibalization; actual overlap/harm and similar intent matter.	Step-12 pair rows are discovery candidates only.	Do not emit conflict verdict from pair existence or shared cluster provenance.
SAME_OR_VERY_SIMILAR_INTENT_REQUIRED	INDUSTRY_PRACTICE	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://ahrefs.com/blog/how-to-increase-organic-traffic/ | https://ahrefs.com/blog/keyword-intent/	Strong cannibalization cases involve same/similar target queries and same/very similar search intent; mixed-intent pages can legitimately coexist.	Eligibility compares current page task/object/intent and exact member query responsibility before Search.	Close distinct-intent/object/hierarchical/supporting pairs as normal only after current-page evidence; preserve material historical competition checks where same-query ownership could still matter.
QUERY_FAMILY_URL_SET_AS_PRIMARY_CASE	INDUSTRY_PRACTICE+ANALYST_HEURISTIC	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://yandex.ru/support/webmaster/ru/service/popular-queries	Cannibalization evidence is naturally query-centric: query statistics identify which URLs appear/receive clicks for a query.	Pairs remain accounting/discovery edges; repeated pair combinations are grouped into query-family × URL-set cases.	Materialize STEP_13_QUERY_FAMILY_CASES.tsv with originating pair IDs.
CURRENT_PAGE_FRESHNESS_BEFORE_DIAGNOSIS	OWNER_APPROVED_UNIVERSAL_RULE	CURRENT_SITE_FRESHNESS_AND_EXISTENCE_GATE.md | STEP_RULES_INDEX.md	Current URL roles/content can change and must be current before diagnosis.	Deduplicate reads by normalized URL so one current page read can support many pair cases.	Build STEP_13_CURRENT_PAGE_EVIDENCE.tsv before final case verdict; immediately materialize material newly discovered live pages into the effective universe.
TARGET_RELEVANT_MISMATCH_IS_SIGNAL	OFFICIAL+INDUSTRY_PRACTICE	https://yandex.ru/support/webmaster/ru/yandex-indexing/site-indexing | https://topvisor.com/ru/support/rankings/target-url/	Search engines may select a different relevant page than the intended target; this is diagnostic evidence, not automatic proof of cannibalization.	Reuse persisted Step-9/11 target-vs-observed evidence first.	Classify mismatch as current signal unless stronger historical evidence exists.
HISTORY_OF_RELEVANT_URL_CHANGES_MATTERS	INDUSTRY_PRACTICE	https://topvisor.com/ru/support/rankings/target-url/ | https://ahrefs.com/blog/how-to-increase-organic-traffic/	History of relevant URL changes / rank swapping is a stronger conflict signal than a single current observation.	Current public Search snapshots cannot supply this history.	Require first-party/history evidence for repeated-switching claims; otherwise preserve EVIDENCE_INSUFFICIENT and block full PASS unless degraded closure is explicit.
YANDEX_QUERY_URL_HISTORY_REQUIRED_EVIDENCE_GATE	OFFICIAL	https://yandex.ru/support/webmaster/ru/service/queries-export | https://www.yandex.ru/dev/webmaster/doc/ru/reference/enhanced-export | https://yandex.ru/support/webmaster/ru/service/queries-analytic	Yandex Webmaster can expose date × URL × query × region × clicks × impressions × position and query/URL statistics; the enhanced export is an executable first-party route, not merely background methodology.	This source was known before the original execution but was not operationalized; that old acceptance defect is SOURCE_KNOWN_BUT_NOT_OPERATIONALIZED.	Before full Step-13 acceptance classify source access/capability; if available acquire and persist focused historical query×URL evidence; if unavailable mark explicit blocker/degraded state; full PASS requires history used or owner-approved degraded closure.
SOURCE_AVAILABILITY_AND_CAPABILITY_ARE_SEPARATE	PROJECT_TEST_VALIDATED	STEP_11_WEBMASTER_BRIDGE_PROBE_2026-08-30.md | extension/src/shared/webmaster_protocol.js | extension/src/manifest.json	Provider/account access and local Bridge operation support are independent prerequisites.	Current durable probe returned hosts=[]; current protocol supports listHosts/getSummary/getDiagnostics/getPopularQueries only; repository manifest is 0.1.2 while durable probe runtime reported 0.1.1.	Resolve account/property hostId and tool capability/version separately; never treat one as proof of the other.
DUPLICATE_CONFLICT_OFFICIAL_YANDEX	OFFICIAL	https://yandex.ru/support/webmaster/ru/robot-workings/double | https://yandex.ru/support/webmaster/ru/yandex-indexing/about-doubles	Duplicate/near-identical pages can be grouped; the wrong URL may remain; separately participating similar documents can compete.	True duplicate/near-duplicate cases are a stronger and separate diagnostic branch from ordinary topic overlap.	Allow TRUE_DUPLICATE_OR_NEAR_DUPLICATE_CONFLICT when current content/evidence supports it; destructive remediation still requires value/risk review.
PUBLIC_SEARCH_SNAPSHOT_LIMIT	OFFICIAL+INDUSTRY_PRACTICE	https://yandex.ru/support/webmaster/ru/service/search-queries | https://ahrefs.com/blog/how-to-increase-organic-traffic/	Rankings vary; one current Search result does not establish repeated historical conflict or performance harm.	Current ordinary Search may establish current relevant URL/multi-URL visibility only.	No historical switching/harm claim and no destructive action solely from one snapshot.
