method_element	source_class	source_or_project_evidence	exact_claim_supported	project_specific_addition	executable_action_or_output
MULTIPLE_URLS_NOT_AUTOMATIC_CANNIBALIZATION	INDUSTRY_PRACTICE	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://ahrefs.com/blog/keyword-cannibalization/	Multiple URLs ranking/targeting related keywords do not always constitute harmful cannibalization; actual overlap/harm and similar intent matter.	Step-12 pair rows are discovery candidates only.	Do not emit conflict verdict from pair existence or shared cluster provenance.
SAME_OR_VERY_SIMILAR_INTENT_REQUIRED	INDUSTRY_PRACTICE	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://ahrefs.com/blog/how-to-increase-organic-traffic/ | https://ahrefs.com/blog/keyword-intent/	Strong cannibalization cases involve same/similar target queries and same/very similar search intent; mixed-intent pages can legitimately coexist.	Eligibility compares current page task/object/intent and exact member query responsibility before Search.	Close distinct-intent/object/hierarchical/supporting pairs as normal without paid Search.
QUERY_FAMILY_URL_SET_AS_PRIMARY_CASE	INDUSTRY_PRACTICE+ANALYST_HEURISTIC	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://yandex.ru/support/webmaster/ru/service/popular-queries	Cannibalization evidence is naturally query-centric: query statistics identify which URLs appear/receive clicks for a query.	Pairs remain accounting/discovery edges; repeated pair combinations are grouped into query-family × URL-set cases.	Materialize STEP_13_QUERY_FAMILY_CASES.tsv with originating pair IDs.
CURRENT_PAGE_FRESHNESS_BEFORE_DIAGNOSIS	OWNER_APPROVED_UNIVERSAL_RULE	CURRENT_SITE_FRESHNESS_AND_EXISTENCE_GATE.md | STEP_RULES_INDEX.md	Current URL roles/content can change and must be current before diagnosis.	Deduplicate reads by normalized URL so one current page read can support many pair cases.	Build STEP_13_CURRENT_PAGE_EVIDENCE.tsv before final case verdict.
TARGET_RELEVANT_MISMATCH_IS_SIGNAL	OFFICIAL+INDUSTRY_PRACTICE	https://yandex.ru/support/webmaster/ru/yandex-indexing/site-indexing | https://topvisor.com/ru/support/rankings/target-url/	Search engines may select a different relevant page than the intended target; this is diagnostic evidence, not automatic proof of cannibalization.	Reuse persisted Step-9/11 target-vs-observed evidence first.	Classify mismatch as TARGET_RELEVANT_URL_MISMATCH_SIGNAL unless stronger evidence exists.
HISTORY_OF_RELEVANT_URL_CHANGES_MATTERS	INDUSTRY_PRACTICE	https://topvisor.com/ru/support/rankings/target-url/ | https://ahrefs.com/blog/how-to-increase-organic-traffic/	History of relevant URL changes / rank swapping is a stronger conflict signal than a single current observation.	Base rehearsal has no dedicated historical rank tracker unless persisted evidence supplies multiple dates.	Do not infer switching from one Search snapshot; preserve EVIDENCE_INSUFFICIENT where history is unavailable.
YANDEX_QUERY_URL_HISTORY_IDEAL_EVIDENCE	OFFICIAL	https://yandex.ru/support/webmaster/ru/service/queries-export | https://yandex.ru/dev/webmaster/doc/ru/reference/enhanced-export | https://yandex.ru/support/webmaster/ru/service/queries-analytic	Yandex Webmaster can expose date × URL × query × region × clicks × impressions × position and query/URL statistics.	Webmaster is unavailable in the current mock base scope.	Reserve CONFIRMED_HARMFUL_CANNIBALIZATION for adequate historical/performance evidence; do not fabricate it from public Search.
DUPLICATE_CONFLICT_OFFICIAL_YANDEX	OFFICIAL	https://yandex.ru/support/webmaster/ru/robot-workings/double | https://yandex.ru/support/webmaster/ru/yandex-indexing/about-doubles	Duplicate/near-identical pages can be grouped; the wrong URL may remain; separately participating similar documents can compete.	True duplicate/near-duplicate cases are a stronger and separate diagnostic branch from ordinary topic overlap.	Allow TRUE_DUPLICATE_OR_NEAR_DUPLICATE_CONFLICT when current content/evidence supports it.
PUBLIC_SEARCH_SNAPSHOT_LIMIT	OFFICIAL+INDUSTRY_PRACTICE	https://yandex.ru/support/webmaster/ru/service/search-queries | https://ahrefs.com/blog/how-to-increase-organic-traffic/	Rankings vary; one current Search result does not establish repeated historical conflict or performance harm.	Current ordinary Search may establish current relevant URL/multi-URL visibility only.	No CONFIRMED_HARMFUL verdict and no destructive action solely from one snapshot.
REUSE_EXISTING_SEARCH_BEFORE_NEW_CALLS	OWNER_APPROVED_PROCESS+PROJECT_ECONOMICS	PRE_STEP_EVIDENCE_AND_METHOD_REVIEW_GATE.md | persisted Step-9/11 evidence | STEP_12_STEP13_CANDIDATE_PAIRS_V6.tsv	Existing durable evidence should be reused; provider work must have explicit information gain.	Step-12 later_direct_search_check_needed is not itself authorization/necessity for a new Search call.	Join current persisted evidence first; build a fresh Search manifest only for surviving unresolved material cases.
