defect_id	short_name	first_run_behavior	why_it_seemed_reasonable	why_it_is_insufficient_or_wrong	root_cause	corrective_action	verification_required	status	correction_artifact	notes
D12-01	HIDDEN_LEXICAL_OVERRIDES	191 phrase routes were assigned by substring rules to finance/calculator/private-house/P44/aluminium/veranda/door/model/accessory pages.	The candidate pages already existed and many tokens strongly hinted at a more specific destination.	A matching token does not prove primary page role; 191 hidden exceptions are not an auditable site architecture and can confuse primary vs supporting destinations.	Lexical evidence was promoted directly into structural truth without materializing the intermediate user-task subunit.	Replace runtime substring overrides with explicit named structural subunits containing task, all member phrases, page evidence, primary/supporting role and confidence.	Final architecture has zero hidden runtime lexical overrides; every specialized route belongs to an explicit structural unit with auditable members/evidence.	VERIFIED_FIXED	STEP_12_SEMANTIC_CORRECTION_ACCEPTANCE_2026-08-31.md | STEP_12_STRUCTURAL_UNIT_ASSIGNMENTS_V4.tsv | STEP_12_STRUCTURAL_UNITS_V4.tsv | STEP_12_STRUCTURAL_UNIT_CORRECTIONS_V4.tsv | STEP_12_NO_PAGE_OUTSIDE_SALVAGE_REVIEW_V4.tsv | STEP_12_SEMANTIC_CORRECTION_REGRESSION_ACTUAL.tsv	Must be fixed before final phrase map is rebuilt. | Closed only after V4 persistence/readback plus separate semantic acceptance; this does not imply Step12 final completion.
D12-02	MIXED_UNITS_SURVIVED_FULL_AUDIT	Some mixed clusters such as DIY installation, panoramic commercial, legal/permission, wood windows, hardware info and repair DIY received one structural action despite heterogeneous member tasks.	The first run did list every phrase, so the review looked complete and a dominant task was visible.	Listing members is not the same as proving coherence; a good-looking cluster label can still hide different objects, formats or terminal tasks.	Phrase-level visibility was mistaken for phrase-level semantic validation.	Re-audit all known mixed units and any newly discovered ones; create explicit correction/subunit rows or unresolved rows before structural decisions.	Known mixed units left uncorrected = 0; each moved phrase has a correction row and every final unit has one explainable terminal task/page expectation.	VERIFIED_FIXED	STEP_12_NEW_PAGE_EVIDENCE_ACCEPTANCE_2026-08-31.md | STEP_12_STRUCTURAL_UNIT_ASSIGNMENTS_V5.tsv | STEP_12_NEW_PAGE_EVIDENCE_V2.tsv | STEP_12_NEW_PAGE_DEMAND_PHRASE_EVIDENCE_V2.tsv	Known mandatory re-audit set is recorded in STEP_12_CORRECTION_PLAN_2026-08-31.md. | Closed only after V4 persistence/readback plus separate semantic acceptance; this does not imply Step12 final completion. | Reopened because direct Step09 evidence for generic “оконная фурнитура отзывы” shows reviews/forum INFORMATIONAL_NON_LANDING, while V4 still placed that phrase in WINDOW_HARDWARE_SELECTION_GUIDE. Fix the residual row, rebuild units/evidence, then repeat acceptance. | Closed/reclosed only after V5/V2 persisted readback and separate evidence acceptance; candidate page approval remains governed by later confidence/maturity.
D12-03	NEW_PAGE_EVIDENCE_NOT_MATERIALIZED	Five new pages were justified mostly by phrase count, narrative task stability, page gap and business fit without a dedicated demand/Search evidence table.	Those are relevant signals and the project already had substantial upstream research.	Phrase count is not demand; standalone page boundaries may depend on actual frequency and Search result/page-type evidence. HIGH confidence was therefore not auditable.	Existing Wordstat/Search evidence was not joined to the new-page decision at the point of acceptance.	Build STEP_12_NEW_PAGE_EVIDENCE.tsv for every surviving new-page candidate using persisted Wordstat and ordinary Search evidence first; use Bridge only for a named unresolved material gap after authorization.	Every accepted new page has demand evidence, business truth, existing-page alternative review, relevant Search-boundary evidence or an explicit reason Search is not needed, plus an evidence-backed maturity/confidence.	VERIFIED_FIXED	STEP_12_NEW_PAGE_EVIDENCE_ACCEPTANCE_2026-08-31.md | STEP_12_STRUCTURAL_UNIT_ASSIGNMENTS_V5.tsv | STEP_12_NEW_PAGE_EVIDENCE_V2.tsv | STEP_12_NEW_PAGE_DEMAND_PHRASE_EVIDENCE_V2.tsv	No new provider request is authorized by this ledger itself. | Closed/reclosed only after V5/V2 persisted readback and separate evidence acceptance; candidate page approval remains governed by later confidence/maturity.
D12-04	DEFAULT_HIGH_CONFIDENCE	The helper used confidence='HIGH' by default, so decisions became HIGH unless manually downgraded.	Most rows had been reviewed and many page fits were clear, making HIGH feel like a convenient default.	Confidence then measured the absence of a manual downgrade rather than evidence strength and could erase upstream MEDIUM uncertainty.	Confidence was treated as a presentation label instead of a derived evidence conclusion.	Remove default HIGH. Preserve explicit dimensions TASK_COHERENCE, BUSINESS_TRUTH, CURRENT_PAGE_FIT, DEMAND_SUPPORT, SEARCH_BOUNDARY_SUPPORT and HIERARCHY_CLARITY; derive final confidence/maturity and downgrade reason.	No final action has confidence without populated evidence dimensions; missing material evidence cannot yield HIGH.	VERIFIED_FIXED	STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V1.tsv | STEP_12_CONFIDENCE_QA_V1.json | STEP_12_CONFIDENCE_ACCEPTANCE_2026-08-31.md	Closed only after data readback, machine QA and manual challenge acceptance agreed: 160 units, zero rows without evidence dimensions, default HIGH false, and zero new-page HIGH rows with a material Search gap. This does not imply Step12 final completion.
D12-05	QA_SELF_CERTIFICATION_AND_SPLIT_MERGE_BUG	Several QA fields were hard-coded 0/true, some checks only tested that text existed, and every SPLIT/MERGE was counted as an error rather than only unsupported ones.	The script was intended to enforce forbidden shortcuts and deterministic pass conditions.	A constant does not verify reality; counting all SPLIT/MERGE as failures biases the result toward zero and makes legitimate actions impossible to validate.	The same implementation that created the result also declared desired invariants instead of deriving them from independent evidence.	Rebuild QA with evidence origin for every field: COMPUTED_FROM_DATA, VERIFIED_FROM_PROVENANCE or MANUAL_REVIEW_LEDGER. SPLIT/MERGE QA must inspect support evidence per action.	QA self-asserted pass fields = 0; unsupported split = 0; unsupported merge = 0; review-led semantic checks have explicit case rows.	VERIFIED_FIXED	STEP_12_QA_REVIEW_LEDGER.tsv | STEP_12_SPLIT_MERGE_REGRESSION_CASES.tsv | STEP_12_PHRASE_ACTION_MAP_FINAL.tsv | STEP_12_QA_CHECKS.tsv | STEP_12_QA_REVIEW_RESULTS.tsv | STEP_12_SPLIT_MERGE_REGRESSION_RESULTS.tsv | STEP_12_QA_FINDINGS.tsv | STEP_12_QA_CANDIDATE.json | STEP_12_FINAL_ACCEPTANCE_2026-08-31.md	Create STEP_12_QA_REVIEW_LEDGER.tsv. | Closed only after durable independent QA recomputed 46/46 checks from persisted source artifacts, findings=0, QA self-asserted fields=0, four SPLIT/MERGE positive/negative controls passed, actual unsupported SPLIT/MERGE=0/0, pair universe was dynamically recomputed rather than fixed to a historical count, and diagnostics were saved/read back before the final PASS gate.
D12-06	STEP13_HANDOFF_MANUAL_NOT_DERIVED	Step-13 follow-up was manually flagged for selected clusters rather than generated from the complete final page-routing graph.	The obvious risky families were known and manual flags were fast to create.	After phrase-level routing across parent/child/utility/model pages, less obvious page pairs can be missed; Step 13 would start from analyst memory rather than a complete candidate universe.	Downstream handoff was designed before the final routing graph was fully exploited.	Generate STEP_12_STEP13_CANDIDATE_PAIRS.tsv from final structural units/page destinations, recording page A/B, adjacent task, member evidence, normal-overlap rationale and whether later direct Search check is needed.	Candidate pair universe is deterministically derived from final routing; no cannibalization verdict appears in Step 12.	VERIFIED_FIXED	STEP_12_STEP13_CANDIDATE_PAIRS.tsv | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V2.tsv | STEP_12_MATURITY_DEPENDENCY_LEDGER.tsv | STEP_12_D12_11_D12_06_GENERATOR_QA.json | STEP_12_D12_11_D12_06_QA.json | STEP_12_D12_13_11_06_ACCEPTANCE_2026-08-31.md	Step 13 remains blocked until this is complete. | Closed after deterministic graph produced 189 unique candidate pairs, independent recomputation matched 189/189 with zero missing/extra/duplicate pairs, all 9 historical manual follow-up families were covered without using the manual list as the universe source, and Step13 remained unexecuted.
D12-07	NEW_PAGE_HIERARCHY_INCOMPLETE	New pages had proposed slugs and broad parent labels but not concrete inbound/outbound internal-link and navigation plans.	The initial objective focused on deciding whether a page should exist, so a broad parent looked sufficient.	A URL without a clear place in navigation is not a complete structural recommendation and may become orphaned or overlap with existing paths.	Page existence was separated too sharply from page relationships.	Build STEP_12_HIERARCHY_PLAN.tsv for every accepted new/split page with parent URL/section, inbound link sources, anchor concept, outbound support links, commercial handoff and breadcrumb/navigation role.	Accepted new/split pages without hierarchy plan = 0.	VERIFIED_FIXED	STEP_12_NEW_PAGE_HIERARCHY_PLAN.tsv | STEP_12_NEW_PAGE_HIERARCHY_QA.json | STEP_12_D12_07_HIERARCHY_ACCEPTANCE_2026-08-31.md	Implemented artifact name is STEP_12_NEW_PAGE_HIERARCHY_PLAN.tsv rather than the provisional ledger filename; it satisfies the required schema/coverage. Closed only after 5/5 candidates had parent, inbound and outbound roles, orphan count 0, existing targets read back against Step01 inventory, and unresolved Search boundaries remained unresolved. This does not imply all five candidate pages are finally approved.
D12-08	NO_STANDALONE_SUBTASKS_NOT_FINISHED	For some mixed groups we correctly rejected one generic standalone page but only wrote prose saying useful pieces should be distributed later.	Rejecting a bad combined page was the most visible structural decision.	NO_STANDALONE_PAGE answers only whether a new URL should exist; it does not answer where each useful user need will be served.	Cluster-level rejection was incorrectly treated as completion of phrase-level routing.	For every no-page unit, route useful subparts to an existing page/section, create another explicit structural unit, defer with named missing evidence, or mark truly outside scope.	Useful phrases stranded solely because their parent unit is NO_STANDALONE_PAGE = 0.	VERIFIED_FIXED	STEP_12_SEMANTIC_CORRECTION_ACCEPTANCE_2026-08-31.md | STEP_12_STRUCTURAL_UNIT_ASSIGNMENTS_V4.tsv | STEP_12_STRUCTURAL_UNITS_V4.tsv | STEP_12_STRUCTURAL_UNIT_CORRECTIONS_V4.tsv | STEP_12_NO_PAGE_OUTSIDE_SALVAGE_REVIEW_V4.tsv | STEP_12_SEMANTIC_CORRECTION_REGRESSION_ACTUAL.tsv	Legal/permission group is a known example. | Closed only after V4 persistence/readback plus separate semantic acceptance; this does not imply Step12 final completion.
D12-09	SALVAGEABLE_PHRASES_TRAPPED_IN_REJECTED_UNITS	Valid in-scope phrases could remain inside a rejected unit, e.g. 'пластиковые окна в деревянном доме' inside WOOD_WINDOWS_COMMERCIAL.	The broad unit was unsafe and correctly rejected as a new product page, so the cluster-level verdict looked protective.	Rejecting a cluster/page idea does not mean every member has no valid destination; useful phrases can be silently stranded.	Business-truth protection was applied at cluster level without a mandatory salvage pass for individual rows.	Systematically scan every NO_STANDALONE_PAGE/OUTSIDE candidate for in-scope salvageable phrases and reassign them through explicit correction rows.	Salvage QA ledger shows all rejected/outside members reviewed; salvageable in-scope stranded rows = 0.	VERIFIED_FIXED	STEP_12_SEMANTIC_CORRECTION_ACCEPTANCE_2026-08-31.md | STEP_12_STRUCTURAL_UNIT_ASSIGNMENTS_V4.tsv | STEP_12_STRUCTURAL_UNITS_V4.tsv | STEP_12_STRUCTURAL_UNIT_CORRECTIONS_V4.tsv | STEP_12_NO_PAGE_OUTSIDE_SALVAGE_REVIEW_V4.tsv | STEP_12_SEMANTIC_CORRECTION_REGRESSION_ACTUAL.tsv	Known example must be fixed but not used as the only search rule. | Closed only after V4 persistence/readback plus separate semantic acceptance; this does not imply Step12 final completion.
D12-10	PHRASE_COUNT_USED_AS_DEMAND_PROXY	Narratives such as 'large stable task' relied partly on number of phrases in a unit.	Many variants often signal a broad topic, so row count felt like a useful strength indicator.	Vocabulary size can be inflated by morphology, geo/price variants and acquisition mechanics; it does not measure real search demand.	Coverage and demand were conflated.	Treat phrase count only as coverage/accounting. Join actual Wordstat/frequency/traffic evidence for demand claims and new-page decisions.	No final demand-strength statement is supported only by phrase count; every such statement cites real demand evidence or is downgraded/removed.	VERIFIED_FIXED	STEP_12_NEW_PAGE_EVIDENCE_ACCEPTANCE_2026-08-31.md | STEP_12_STRUCTURAL_UNIT_ASSIGNMENTS_V5.tsv | STEP_12_NEW_PAGE_EVIDENCE_V2.tsv | STEP_12_NEW_PAGE_DEMAND_PHRASE_EVIDENCE_V2.tsv	Closely linked to D12-03 but independently checked. | Closed/reclosed only after V5/V2 persisted readback and separate evidence acceptance; candidate page approval remains governed by later confidence/maturity.
