case_id	query_family	pair_ids	structural_unit_id	unit_owner_url	phrase
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	ALUMINIUM_PROFILE_PRODUCT	https://okno-msk.ru/alyuminievye-okna	алюминиевый профиль окна балкон
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	ALUMINIUM_PROFILE_PRODUCT	https://okno-msk.ru/alyuminievye-okna	балконные окна алюминиевый профиль
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	ALUMINIUM_WINDOWS_COMMERCIAL	https://okno-msk.ru/alyuminievye-okna	алюминиевые балконные окна
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	ALUMINIUM_WINDOWS_COMMERCIAL	https://okno-msk.ru/alyuminievye-okna	алюминиевые окна на балкон
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	ALUMINIUM_WINDOWS_COMMERCIAL	https://okno-msk.ru/alyuminievye-okna	алюминиевые окна на балкон цена
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	ALUMINIUM_WINDOWS_COMMERCIAL	https://okno-msk.ru/alyuminievye-okna	алюминиевые окна на лоджию
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	ALUMINIUM_WINDOWS_COMMERCIAL	https://okno-msk.ru/alyuminievye-okna	холодные окна на балкон алюминиевые
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	BALCONY_ALUMINIUM_SLIDING_GENERAL	https://okno-msk.ru/balkony-i-lodzhii	алюминиевые окна лоджию раздвижные
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	BALCONY_ALUMINIUM_SLIDING_GENERAL	https://okno-msk.ru/balkony-i-lodzhii	алюминиевые окна на балкон раздвижные цена
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	BALCONY_ALUMINIUM_SLIDING_GENERAL	https://okno-msk.ru/balkony-i-lodzhii	алюминиевые раздвижные окна на балкон
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	BALCONY_ALUMINIUM_SLIDING_GENERAL	https://okno-msk.ru/balkony-i-lodzhii	окно балконное алюминиевое раздвижное
