cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
ALUMINIUM_WINDOWS_COMMERCIAL	Покупка алюминиевых окон	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	FIT	алюминиевые окна	112	1	0	111	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING	Остекление балкона/лоджии	Остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	остекление балкона	133	0	1	133	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_COLD	Холодное остекление балкона/лоджии	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	холодное остекление балкона	12	1	0	11	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_EXTENSION	Остекление балкона с выносом	Остекление балкона с выносом	COMMERCIAL_SERVICE	FIT	остекление балкона с выносом	5	2	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_HOUSE_SERIES	Остекление балкона по серии дома	Остекление балкона по серии дома	COMMERCIAL_SERVICE	FIT	остекление балкона п 44	5	0	1	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_ROOF	Остекление балкона с крышей	Остекление балкона с крышей	COMMERCIAL_SERVICE	FIT	остекление балкона с крышей	6	2	0	4	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_WARM	Тёплое остекление балкона/лоджии	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	тепло балкон остекление балконов	7	0	1	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_WOOD	Остекление балкона деревянными рамами	Остекление балкона деревянными рамами	COMMERCIAL_SERVICE	ADJACENT	деревянное остекление балкона	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
DESIGN_INSPIRATION	Фото/идеи/дизайн окон и остекления	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	ADJACENT	пластиковые окна фото	40	1	0	39	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
FRAMELESS_GLAZING	Безрамное остекление	Безрамное остекление	COMMERCIAL_SERVICE	FIT	безрамное остекление веранды	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
FRENCH_WINDOWS_COMMERCIAL	Французские окна как отдельный оконный продукт	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	ADJACENT	французские окна	8	0	0	8	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
GLAZING_DIY_INFO	Самостоятельное остекление	Самостоятельное остекление	INFORMATIONAL	ADJACENT	остекление балкона своими руками	4	0	0	4	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
GLAZING_SELECTION_INFO	Выбор и сравнение вариантов остекления	Выбор и сравнение вариантов остекления	INFORMATIONAL_COMPARISON	ADJACENT	варианты остекления балкона	7	0	0	7	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
MOSQUITO_NETS	Москитные сетки и защита на окна	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	ADJACENT	сетка на пластиковое окно	47	1	0	46	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OPEN_BALCONY_FINISHING	Балкон без остекления / отделка открытого балкона	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	ADJACENT	балкон без остекления	12	1	0	11	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_CURTAINS	Шторы/жалюзи как отдельный товар	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	OUTSIDE	шторы на пластиковые окна	57	2	0	55	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_HEATING	Отопление/радиаторы/конвекторы рядом с окнами	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	OUTSIDE	радиатор для панорамного окна	20	0	0	20	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_INTERIOR_DOORS	Межкомнатные двери как отдельный товар	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	OUTSIDE	пластиковые двери межкомнатные	3	1	0	2	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_REAL_ESTATE	Недвижимость / архитектура / интерьер с окнами	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	OUTSIDE	дом с панорамными окнами	53	2	0	51	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_USED_MARKET	Б/у товар или вторичный рынок	Б/у товар или вторичный рынок	OUTSIDE_CORE	OUTSIDE	пластиковые окна старый	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	Покупка панорамных окон	COMMERCIAL_PRODUCT	FIT	панорамные окна	16	0	0	16	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PANORAMIC_WINDOWS_INFO	Виды/особенности/выбор панорамных и французских окон	Виды/особенности/выбор панорамных и французских окон	INFORMATIONAL	ADJACENT	виды панорамных окон	9	0	0	9	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PORCH_GLAZING	Остекление крыльца	Остекление крыльца	COMMERCIAL_SERVICE	ADJACENT	крыльцо для частного дома окна	1	1	0	0	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PRIVATE_HOUSE_WINDOWS_COMMERCIAL	Окна для частного дома: покупка/цена	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT	FIT	окна для частного дома	29	0	0	29	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	Выбор окон для частного дома	Выбор окон для частного дома	INFORMATIONAL	ADJACENT	какие окна для частного дома	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	Требования и специальные условия к окнам частного дома	Требования и специальные условия к окнам частного дома	INFORMATIONAL	ADJACENT	окно для газовой котельной частного дома требования	2	0	0	2	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PROVEDAL_WINDOWS_COMMERCIAL	Окна/системы Provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	FIT	алюминиевые окна provedal	3	2	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOORS_COMMERCIAL	Покупка пластиковых дверей	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	FIT	пластиковые двери	133	1	0	132	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_DEFINITION_INFO	Что это / как называется пластиковая дверь	Что это / как называется пластиковая дверь	INFORMATIONAL	ADJACENT	как называется пластиковая дверь	1	0	0	1	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_DIMENSIONS_INFO	Размеры/габариты пластиковых дверей	Размеры/габариты пластиковых дверей	INFORMATIONAL	ADJACENT	размер пластиковой двери	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_INSTALLATION_DIY	Самостоятельная/пошаговая установка пластиковой двери	Самостоятельная/пошаговая установка пластиковой двери	INFORMATIONAL	ADJACENT	пластиковые двери видео	4	1	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
