cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
ALUMINIUM_WINDOWS_COMMERCIAL	Покупка алюминиевых окон	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	FIT	алюминиевые окна	129	1	0	128	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING	Остекление балкона/лоджии	Остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	остекление балкона	142	0	1	142	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_COLD	Холодное остекление балкона/лоджии	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	холодное остекление балкона	13	1	0	12	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_EXTENSION	Остекление балкона с выносом	Остекление балкона с выносом	COMMERCIAL_SERVICE	FIT	остекление балкона с выносом	5	2	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_HOUSE_SERIES	Остекление балкона по серии дома	Остекление балкона по серии дома	COMMERCIAL_SERVICE	FIT	остекление балкона п 44	5	0	1	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_ROOF	Остекление балкона с крышей	Остекление балкона с крышей	COMMERCIAL_SERVICE	FIT	остекление балкона с крышей	6	2	0	4	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_WARM	Тёплое остекление балкона/лоджии	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	тепло балкон остекление балконов	7	0	1	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
DESIGN_INSPIRATION	Фото/идеи/дизайн окон и остекления	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	ADJACENT	пластиковые окна фото	30	1	0	29	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
FRAMELESS_GLAZING	Безрамное остекление	Безрамное остекление	COMMERCIAL_SERVICE	FIT	безрамное остекление веранды	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
MOSQUITO_NETS	Москитные сетки и защита на окна	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	ADJACENT	окна пластиковые москитная	29	1	0	28	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
