cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
ALUMINIUM_WINDOWS_COMMERCIAL	Покупка алюминиевых окон	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	FIT	алюминиевые окна	145	3	0	142	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING	Остекление балкона/лоджии	Остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	остекление балкона	147	1	1	146	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_COLD	Холодное остекление балкона/лоджии	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	холодное остекление балкона	13	1	0	12	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_EXTENSION	Остекление балкона с выносом	Остекление балкона с выносом	COMMERCIAL_SERVICE	FIT	остекление балкона с выносом	5	2	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_HOUSE_SERIES	Остекление балкона по серии дома	Остекление балкона по серии дома	COMMERCIAL_SERVICE	FIT	остекление балкона п 44	5	0	1	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_ROOF	Остекление балкона с крышей	Остекление балкона с крышей	COMMERCIAL_SERVICE	FIT	остекление балкона с крышей	6	2	0	4	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_WARM	Тёплое остекление балкона/лоджии	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	тепло балкон остекление балконов	7	0	1	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
DESIGN_INSPIRATION	Фото/идеи/дизайн окон и остекления	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	ADJACENT	пластиковые окна фото	36	1	0	35	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
FRAMELESS_GLAZING	Безрамное остекление	Безрамное остекление	COMMERCIAL_SERVICE	FIT	безрамное остекление веранды	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
MOSQUITO_NETS	Москитные сетки и защита на окна	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	ADJACENT	окна пластиковые москитная	27	1	0	26	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OPEN_BALCONY_FINISHING	Балкон без остекления / отделка открытого балкона	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	ADJACENT	балкон без остекления	12	1	0	11	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_CURTAINS	Шторы/жалюзи как отдельный товар	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	OUTSIDE	шторы на пластиковые окна	55	2	0	53	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_INTERIOR_DOORS	Межкомнатные двери как отдельный товар	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	OUTSIDE	пластиковые двери межкомнатные	3	1	0	2	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_REAL_ESTATE	Недвижимость/проекты домов с окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	OUTSIDE	дом с панорамными окнами	44	2	0	42	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_USED_MARKET	Б/у товар или вторичный рынок	Б/у товар или вторичный рынок	OUTSIDE_CORE	OUTSIDE	пластиковые окна старый	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	Покупка панорамных окон	COMMERCIAL_PRODUCT	FIT	панорамные окна	114	0	0	114	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PROVEDAL_WINDOWS_COMMERCIAL	Окна/системы Provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	FIT	алюминиевые окна provedal	3	2	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOORS_COMMERCIAL	Покупка пластиковых дверей	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	FIT	пластиковые двери	161	1	0	160	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_COMMERCIAL	Покупка пластиковых окон	Покупка пластиковых окон	COMMERCIAL_PRODUCT	FIT	пластиковые окна	282	1	0	281	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_GEO	Покупка пластиковых окон с гео-модификатором	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	FIT	пластиковые окна москва	22	2	1	20	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_MANUFACTURER	Пластиковые окна от производителя	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	FIT	пластиковые окна от производителя	69	1	0	68	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_NAVIGATION	Навигационный поиск официального Rehau	Навигационный поиск официального Rehau	NAVIGATIONAL	ADJACENT	окна rehau официальный	7	1	0	6	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_PRODUCT_SUBTYPE	Выбор конкретной системы/модели Rehau	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau 70	19	1	1	18	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_WINDOWS_COMMERCIAL	Покупка окон Rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau	128	5	0	123	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
VERANDA_GLAZING	Остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	FIT	остекление веранды	133	3	0	130	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOWSILL_REPAIR	Ремонт подоконников	Ремонт подоконников	COMMERCIAL_SERVICE	ADJACENT	ремонт подоконников пластиковых окон	1	1	0	0	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_ACCESSORIES	Аксессуары для окон	Аксессуары для окон	ECOMMERCE_ACCESSORY	ADJACENT	герметик для пластиковых окон	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
