cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
ALUMINIUM_WINDOWS_COMMERCIAL	Покупка алюминиевых окон	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	FIT	алюминиевые окна	96	1	0	95	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING	Остекление балкона/лоджии	Остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	остекление балкона	122	0	1	122	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_COLD	Холодное остекление балкона/лоджии	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	холодное остекление балкона	13	1	0	12	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_EXTENSION	Остекление балкона с выносом	Остекление балкона с выносом	COMMERCIAL_SERVICE	FIT	остекление балкона с выносом	5	2	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_HOUSE_SERIES	Остекление балкона по серии дома	Остекление балкона по серии дома	COMMERCIAL_SERVICE	FIT	остекление балкона п 44	5	0	1	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_REPAIR_SERVICE	Ремонт существующего балконного остекления	Ремонт существующего балконного остекления	COMMERCIAL_SERVICE	ADJACENT	ремонт остекление балконов москва	2	0	0	2	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_ROOF	Остекление балкона с крышей	Остекление балкона с крышей	COMMERCIAL_SERVICE	FIT	остекление балкона с крышей	6	2	0	4	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_WARM	Тёплое остекление балкона/лоджии	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	тепло балкон остекление балконов	7	0	1	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_WOOD	Остекление балкона деревянными рамами	Остекление балкона деревянными рамами	COMMERCIAL_SERVICE	ADJACENT	деревянное остекление балкона	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_RENOVATION_WITH_GLAZING_SERVICE	Ремонт/отделка балкона с остеклением	Ремонт/отделка балкона с остеклением	COMMERCIAL_SERVICE	ADJACENT	ремонт балкона с остеклением	1	0	0	1	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
DESIGN_INSPIRATION	Фото/идеи/дизайн окон и остекления	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	ADJACENT	пластиковые окна фото	63	1	0	62	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
FRAMELESS_GLAZING	Безрамное остекление	Безрамное остекление	COMMERCIAL_SERVICE	FIT	безрамное остекление балкона	7	1	0	6	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
FRENCH_WINDOWS_COMMERCIAL	Французские окна как отдельный оконный продукт	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	ADJACENT	французские окна	35	0	0	35	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
GLAZING_DIY_INFO	Самостоятельное остекление	Самостоятельное остекление	INFORMATIONAL	ADJACENT	остекление балкона своими руками	7	0	0	7	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
GLAZING_PERMISSION_INFO	Разрешения/правила для остекления балкона	Разрешения/правила для остекления балкона	INFORMATIONAL	ADJACENT	остекление балконов можно ли	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
GLAZING_SELECTION_INFO	Выбор и сравнение вариантов остекления	Выбор и сравнение вариантов остекления	INFORMATIONAL_COMPARISON	ADJACENT	какое остекление балкона	13	0	0	13	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
HOUSE_SERIES_WINDOWS_COMMERCIAL	Окна/балконные блоки по серии дома	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT	FIT	окно п 44	8	0	0	8	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
MOSQUITO_NETS	Москитные сетки и защита на окна	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	ADJACENT	сетка на пластиковое окно	36	1	0	35	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
MOSQUITO_NET_INSTALLATION_SERVICE	Установка москитных/защитных сеток на окна	Установка москитных/защитных сеток на окна	COMMERCIAL_SERVICE	ADJACENT	установка сетки на окно пластиковое	12	0	0	12	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OPEN_BALCONY_FINISHING	Балкон без остекления / отделка открытого балкона	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	ADJACENT	балкон без остекления	12	1	0	11	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTDOOR_GLAZING_MULTI_OBJECT	Остекление веранд/террас/беседок: смешанный объект	Остекление веранд/террас/беседок: смешанный объект	COMMERCIAL_SERVICE	FIT	остекление веранды и террасы	19	0	0	19	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_CURTAINS	Шторы/жалюзи как отдельный товар	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	OUTSIDE	шторы на пластиковые окна	44	1	0	43	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_CURTAINS_INSTALLATION	Установка штор/жалюзи на окна	Установка штор/жалюзи на окна	OUTSIDE_CORE_SERVICE	OUTSIDE	установка штор на пластиковые окна	7	0	0	7	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_ENTRY_DOORS	Входные двери с окном как отдельный товар	Входные двери с окном как отдельный товар	OUTSIDE_CORE	OUTSIDE	входные двери с окном для частного дома	1	0	0	1	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_HEATING	Отопление/радиаторы/конвекторы рядом с окнами	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	OUTSIDE	радиатор для панорамного окна	20	0	0	20	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_HVAC	Кондиционирование рядом с балконом/окнами	Кондиционирование рядом с балконом/окнами	OUTSIDE_CORE	OUTSIDE	кондиционер на балконе с остеклением	1	0	0	1	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
