cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
ALUMINIUM_WINDOWS_COMMERCIAL	Покупка алюминиевых окон	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	FIT	алюминиевые окна	113	1	0	112	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING	Остекление балкона/лоджии	Остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	остекление балкона	135	0	1	135	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_COLD	Холодное остекление балкона/лоджии	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	холодное остекление балкона	12	1	0	11	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_EXTENSION	Остекление балкона с выносом	Остекление балкона с выносом	COMMERCIAL_SERVICE	FIT	остекление балкона с выносом	5	2	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_HOUSE_SERIES	Остекление балкона по серии дома	Остекление балкона по серии дома	COMMERCIAL_SERVICE	FIT	остекление балкона п 44	5	0	1	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_ROOF	Остекление балкона с крышей	Остекление балкона с крышей	COMMERCIAL_SERVICE	FIT	остекление балкона с крышей	6	2	0	4	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
BALCONY_GLAZING_WARM	Тёплое остекление балкона/лоджии	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	FIT	тепло балкон остекление балконов	7	0	1	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
DESIGN_INSPIRATION	Фото/идеи/дизайн окон и остекления	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	ADJACENT	пластиковые окна фото	29	1	0	28	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
FRAMELESS_GLAZING	Безрамное остекление	Безрамное остекление	COMMERCIAL_SERVICE	FIT	безрамное остекление веранды	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
GLAZING_DIY_INFO	Самостоятельное остекление	Самостоятельное остекление	INFORMATIONAL	ADJACENT	остекление балкона своими руками	4	0	0	4	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
MOSQUITO_NETS	Москитные сетки и защита на окна	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	ADJACENT	сетка на пластиковое окно	47	1	0	46	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OPEN_BALCONY_FINISHING	Балкон без остекления / отделка открытого балкона	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	ADJACENT	балкон без остекления	12	1	0	11	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_CURTAINS	Шторы/жалюзи как отдельный товар	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	OUTSIDE	шторы на пластиковые окна	58	2	0	56	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_HEATING	Отопление/радиаторы/конвекторы рядом с окнами	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	OUTSIDE	радиатор для панорамного окна	20	0	0	20	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_INTERIOR_DOORS	Межкомнатные двери как отдельный товар	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	OUTSIDE	пластиковые двери межкомнатные	3	1	0	2	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_REAL_ESTATE	Недвижимость/проекты домов с окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	OUTSIDE	дом с панорамными окнами	27	2	0	25	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_USED_MARKET	Б/у товар или вторичный рынок	Б/у товар или вторичный рынок	OUTSIDE_CORE	OUTSIDE	пластиковые окна старый	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	Покупка панорамных окон	COMMERCIAL_PRODUCT	FIT	панорамные окна	13	0	0	13	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PROVEDAL_WINDOWS_COMMERCIAL	Окна/системы Provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	FIT	алюминиевые окна provedal	3	2	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOORS_COMMERCIAL	Покупка пластиковых дверей	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	FIT	пластиковые двери	137	1	0	136	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_REPAIR_DIY	Регулировка/ремонт пластиковой двери	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	ADJACENT	как отрегулировать пластиковую дверь	8	0	0	8	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_REPAIR_SERVICE	Регулировка/ремонт пластиковых дверей как услуга	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	ADJACENT	регулировка пластиковых дверей	13	0	0	13	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_REPLACEMENT_SERVICE	Замена пластиковых дверей	Замена пластиковых дверей	COMMERCIAL_SERVICE	ADJACENT	поменять пластиковую дверь	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_COMMERCIAL	Покупка пластиковых окон	Покупка пластиковых окон	COMMERCIAL_PRODUCT	FIT	пластиковые окна	168	0	0	168	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_GEO	Покупка пластиковых окон с гео-модификатором	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	FIT	пластиковые окна москва	8	2	1	6	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_MANUFACTURER	Пластиковые окна от производителя	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	FIT	пластиковые окна от производителя	63	1	0	62	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_NAVIGATION	Навигационный поиск официального Rehau	Навигационный поиск официального Rehau	NAVIGATIONAL	ADJACENT	окна rehau официальный	8	1	0	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_PRODUCT_SUBTYPE	Выбор конкретной системы/модели Rehau	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau 70	17	1	1	16	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_WINDOWS_COMMERCIAL	Покупка окон Rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau	95	4	0	91	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
VERANDA_GLAZING	Остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	FIT	остекление веранды	117	3	0	114	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOWSILL_REPAIR	Ремонт подоконников	Ремонт подоконников	COMMERCIAL_SERVICE	ADJACENT	ремонт подоконников пластиковых окон	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_ACCESSORIES	Аксессуары для окон	Аксессуары для окон	ECOMMERCE_ACCESSORY	ADJACENT	герметик для пластиковых окон	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_ACCESSORY_SELECTION_INFO	Как выбрать оконный аксессуар/комплектующее	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	ADJACENT	как выбрать уплотнитель для пластиковых окон	7	0	0	7	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_CARE_INFO	Уход и очистка окон	Уход и очистка окон	INFORMATIONAL	ADJACENT	чем отмыть пластиковые окна после ремонта	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_COMPARISON_INFO	Сравнение окон/профилей/систем	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	ADJACENT	какие пластиковые окна лучше	35	2	0	33	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DEFINITION_INFO	Что это / как называется оконная конструкция	Что это / как называется оконная конструкция	INFORMATIONAL	ADJACENT	французское окно как называется	2	0	0	2	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DIMENSIONS_INFO	Размеры/габариты окон	Размеры/габариты окон	INFORMATIONAL	ADJACENT	размеры пластиковых окон	38	0	0	38	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FABRICATION_DIY	Самостоятельное изготовление/переделка окна	Самостоятельное изготовление/переделка окна	INFORMATIONAL	ADJACENT	как сделать пластиковое окно	4	0	0	4	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINANCE	Окна/оконные работы в рассрочку или кредит	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FIT	окна в рассрочку	43	3	0	40	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINISHING_DIY	Самостоятельный монтаж откосов/отливов/подоконников	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	ADJACENT	установка подоконника на пластиковые окна своими руками	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
