probe_id	query	obligation_types	evidence_question_ids	review_row_count	corrected_reasons	source_ids	duplicate_group_ids	step1_boundary_ids	selection_basis
SP09-001	аксессуары для пластиковых окон	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S12	5	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S12			REASON_PLUS_SOURCE
SP09-002	алюминиевые окна fapim	REVIEW_SEARCH_REPRESENTATIVE	RS_HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	5	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	S11			CORRECTED_REASON
SP09-003	балкон без остекления	REVIEW_SEARCH_REPRESENTATIVE	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	12	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06			CORRECTED_REASON
SP09-004	безрамное остекление веранды	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	28	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10			REASON_PLUS_SOURCE
SP09-005	демонтаж остекления балкона	REVIEW_SEARCH_REPRESENTATIVE	RS_DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	2	DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	S06			CORRECTED_REASON
SP09-006	дерево алюминиевые окна	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	43	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11			REASON_PLUS_SOURCE
SP09-007	деревянные окна для частного дома	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-04	5	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-04			REASON_PLUS_SOURCE
SP09-008	дом с панорамными окнами	REVIEW_SEARCH_REPRESENTATIVE	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	17	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02			CORRECTED_REASON
SP09-009	как выбрать шторы на пластиковые окна	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S17	14	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S17			REASON_PLUS_SOURCE
SP09-010	комплект для окна алюминиевые	REVIEW_SEARCH_REPRESENTATIVE	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	41	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11			CORRECTED_REASON
SP09-011	крыльцо для частного дома окна	REVIEW_SEARCH_REPRESENTATIVE	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	17	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04			CORRECTED_REASON
SP09-012	окна rehau 70	REVIEW_SEARCH_REPRESENTATIVE	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	27	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02			CORRECTED_REASON
SP09-013	окна rehau kbe	REVIEW_SEARCH_REPRESENTATIVE	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	18	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02			CORRECTED_REASON
SP09-014	окна rehau официальный	REVIEW_SEARCH_REPRESENTATIVE	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	28	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02			CORRECTED_REASON
SP09-015	окна rehau провисли	REVIEW_SEARCH_REPRESENTATIVE	RS_REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	2	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	S02			CORRECTED_REASON
