unresolved_id	phrase	final_structural_unit_id	step12_structural_action	step12_gap_type	step12_optimization_readiness	step12_recommendation_maturity	step12_final_confidence	architecture_material	affected_freeze_unit	phase1_disposition	review_reason
UNR01	6 6 с панорамными окнами		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Malformed/underspecified phrase; no stable user task or separate owner can be inferred without inventing meaning.
UNR02	ral алюминиевых окон		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Likely attribute/color-system wording, but insufficient to establish a distinct page responsibility; at most a content attribute of aluminium windows.
UNR03	rehau окна 2		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Numeric modifier is ambiguous and does not identify a stable product family or user task.
UNR04	rehau окна 80		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Could refer to an 80-mm profile or another numeric attribute; insufficient to change the accepted Rehau/profile ownership architecture.
UNR05	rehau окна инструкция		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Broad instruction intent lacks a terminal task; cannot justify a separate informational owner.
UNR06	алюминиевые окна 2		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Ambiguous numeric modifier; no evidence for a distinct subtype or page owner.
UNR07	алюминиевые окна своими руками		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	DIY wording does not distinguish manufacture, installation, repair or another task; insufficient for a new or reassigned page.
UNR08	алюминиевый м окно		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Malformed/abbreviated phrase; no reliable terminal intent.
UNR09	без алюминиевой окна		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Malformed negative wording; no reliable user task or structural owner can be established.
UNR10	инструкция пластиковых окон		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Generic instruction wording is too broad to distinguish selection, operation, installation or repair.
UNR11	окон п 44 т		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Truncated P-44-related phrase; current P-44 page remains frozen but this phrase cannot be assigned without guessing.
UNR12	оконные блоки фурнитурой		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Ambiguous product/component wording; does not prove a separate catalog, hardware or window-block owner.
UNR13	остекление балкона работу		DEFER_UNRESOLVED	EVIDENCE_INSUFFICIENT	DEFERRED_PENDING_MISSING_EVIDENCE	DEFERRED_PENDING_MISSING_EVIDENCE	LOW	false		PRESERVE_UNASSIGNED__NON_MATERIAL_TO_ARCHITECTURE	Malformed service wording; balcony architecture is already represented, but this phrase is not safe to assign to a specific task.
