method_element	source_class	source_or_project_evidence	exact_claim_supported	project_specific_addition	executable_action_or_output
USER_TASK_AS_PRIMARY_STRUCTURAL_UNIT	OFFICIAL+INDUSTRY_PRACTICE	https://yandex.ru/support/webmaster/ru/recommendations/targeting | https://ahrefs.com/blog/keyword-mapping/ | https://www.semrush.com/blog/keyword-mapping/	Pages should answer users' formulated needs; same/similar-intent keywords are grouped and mapped to pages.	Use Step-11 effective cluster/user_task as the decision unit and phrase rows as QA evidence.	Each Step-12 action row is keyed by effective cluster and cites phrase-level evidence.
KEEP_EXISTING_STRUCTURE	INDUSTRY_PRACTICE	https://ahrefs.com/blog/keyword-mapping/	Ahrefs action model includes No action when an existing page already covers/ranks for the topic well.	Ranking performance is not required for the structural meaning; current truthful task fit is the project criterion.	Keep current owner as structural owner when no material structural/content gap is found.
EXPAND_EXISTING_PAGE	INDUSTRY_PRACTICE	https://ahrefs.com/blog/keyword-mapping/ | https://www.semrush.com/blog/keyword-mapping/	Existing suitable pages should be optimized when they can cover the topic better.	Expansion means material same-task coverage added to the same URL, not generic on-page optimization.	Record missing member-phrase needs and proposed content layer on current owner.
ADD_SECTION_OR_FAQ_TO_EXISTING	INDUSTRY_PRACTICE+OFFICIAL	https://ahrefs.com/blog/keyword-mapping/ | https://yandex.ru/support/webmaster/ru/site-indexing/low-demand	Secondary/subtopic keywords often do not justify standalone pages; duplicate/insufficiently useful pages may be low-value/low-demand.	Use only when the task is subordinate to a truthful current owner and useful as a module/section.	Assign the cluster to a named parent URL/section instead of creating a standalone URL.
NEW_PAGE_REQUIRES_DISTINCT_TASK	OFFICIAL+INDUSTRY_PRACTICE	https://yandex.ru/support/webmaster/ru/recommendations/targeting | https://www.semrush.com/blog/keyword-mapping/ | https://ahrefs.com/blog/keyword-mapping/	No suitable page in a keyword map can imply planned creation, but page content must answer the user's need; same-intent variants belong together.	`NO_SUITABLE_EXISTING_PAGE` alone is insufficient; require stable distinct task + in-scope business fit + useful standalone outcome.	Only then allow NEW_COMMERCIAL_PAGE or NEW_INFORMATIONAL_PAGE.
NEW_COMMERCIAL_PAGE	PROJECT_SPECIFIC	https://www.semrush.com/blog/keyword-mapping/ | STEP_11_EFFECTIVE_CLUSTER_SUMMARY.tsv	Mapping supports creating a new page where no suitable page exists; project evidence distinguishes COMMERCIAL/SERVICE tasks.	Exact label and commercial/service boundary are KW-001 job taxonomy.	Propose standalone transactional/service page with parent placement and conversion outcome.
NEW_INFORMATIONAL_PAGE	PROJECT_SPECIFIC	https://www.semrush.com/blog/keyword-mapping/ | https://yandex.ru/support/webmaster/ru/site-indexing/low-demand | STEP_11_EFFECTIVE_CLUSTER_SUMMARY.tsv	A new page may be planned where no suitable page exists; Yandex warns against low-value/low-demand pages.	Exact label is project-specific; require sufficient independent informational value.	Propose standalone informational page only with clear useful terminal result and content scope.
NO_ARBITRARY_PAGE_COUNT	OFFICIAL	https://yandex.ru/support/webmaster/ru/site-indexing/low-demand	Yandex states there is no quota on useful pages; any number can be indexed when useful to users.	The mock-order `up to 15` final client map is a delivery/presentation limit, not Step-12 architecture truth.	Do not force internal Step-12 action count to 15; compress/prioritize later.
NO_MODIFIER_ONLY_PAGE	INDUSTRY_PRACTICE	https://ahrefs.com/blog/keyword-mapping/ | https://ahrefs.com/blog/keyword-clustering/	Same/similar intent keyword variants should generally target one page rather than separate pages.	Price/geo/size/color/brand tokens are not independent page boundaries unless they change stable task/intent.	QA blocks NEW_PAGE_FROM_MODIFIER_ONLY.
SPLIT_EXISTING_PAGE	OFFICIAL+INDUSTRY_PRACTICE	https://yandex.ru/support/webmaster/ru/recommendations/presentation | https://ahrefs.com/blog/keyword-mapping/	Yandex recommends splitting large content by major logical units; distinct intent/topics can require separate pages.	Exact action label and threshold are project-specific; no numeric threshold is used.	Split only when current page carries independently justified major task/logical units.
MERGE_STRUCTURALLY_REDUNDANT_PAGES	OFFICIAL	https://yandex.ru/support/webmaster/ru/robot-workings/double | https://yandex.ru/support/webmaster/ru/yandex-indexing/about-doubles | https://yandex.ru/support/webmaster/ru/site-indexing/low-demand	Duplicate/similar pages can be grouped, excluded, or compete; redundant content may be low-value.	Step 12 uses only current task/content redundancy; it does not claim harmful cannibalization.	Recommend structural consolidation only when one page can truthfully own the whole redundant task.
CANNIBALIZATION_RESERVED_FOR_STEP13	INDUSTRY_PRACTICE+PROJECT_BOUNDARY	https://www.semrush.com/blog/keyword-cannibalization-guide/ | TEST_ORDER.md	Current Semrush definition requires pages targeting the same keywords and harming each other's visibility.	KW-001 roadmap assigns actual cannibalization diagnosis to Step 13.	Step-12 ledger may flag `step13_followup_required` but cannot emit a cannibalization verdict.
CLEAR_HIERARCHY_FOR_NEW_OR_SPLIT_PAGES	OFFICIAL	https://yandex.ru/support/webmaster/ru/recommendations/site-structure	Yandex recommends clear link structure, each document belonging to a section, and easy user navigation.	Require explicit parent/child/internal-link placement for each new/split page proposal.	Populate parent_page_or_section and page-rollup placement fields.
OUTSIDE_SCOPE_NO_ACTION	PROJECT_TEST_VALIDATED	STEP_11_PAGE_OWNERSHIP_CORRECTED.tsv | TEST_ORDER.md	Six effective clusters are explicitly outside frozen target business scope.	Exact state label is project-specific.	Preserve outside clusters with no target/new-page action unless scope is revised.
DEFER_UNRESOLVED	PROJECT_TEST_VALIDATED	STEP_11_PHRASE_PAGE_MAP.tsv | STEP_11_QA.json	19 effective active phrases remain SEARCH_REQUIRED and have no target URL.	Exact handoff state is project-specific.	Preserve 19/19 in STEP_12_SEARCH_REQUIRED_HANDOFF.tsv; assign no structural action.
FULL_PHRASE_LEVEL_TRACE_REQUIRED	PROJECT_TEST_VALIDATED	STEP_11_PAGE_OWNERSHIP_METHOD.md | STEP_11_PHRASE_PAGE_MAP.tsv	The Step-11 correction demonstrated that cluster summaries can hide heterogeneous member phrases.	Carry the Step-11 non-repeat control forward into structural decisions.	Every structural action row must be inspectable against all member phrases.
BRIDGE_CODEX_IMMEDIATE_PERSISTENCE	OWNER_APPROVED_PROJECT_RULE	STEP_11_PAGE_OWNERSHIP_METHOD.md | STEP_METHOD_REVIEW_AND_LESSONS_LEDGER.md	Transient Bridge/Codex evidence is not durable project evidence; next acquisition is blocked until GitHub save/readback.	Applies if Step 12 opens any new acquisition interaction.	Result -> immediate GitHub write -> readback/completeness QA -> only then next acquisition.
BRIDGE_DEFAULT_FOR_STEP12	PROJECT_SPECIFIC	STEP_11_PHRASE_PAGE_MAP.tsv | STEP_11_PAGE_OWNERSHIP_CORRECTED.tsv	Current frozen Step-11 evidence already supplies phrase/task/page ownership inputs for structural analysis.	Bridge is conditional, not default; no paid calls merely for reassurance.	Use no Bridge unless a named structural boundary requires direct current Yandex evidence; then stop for separate authorization.
NO_NUMERIC_UNSUPPORTED_THRESHOLDS	SOURCE_TO_METHOD_GATE	SOURCE_TO_METHOD_TRACEABILITY_GATE.md	Every threshold/rule must be directly traced; unsupported method elements are blocked.	No universal phrase-count, volume, SERP-overlap or page-count threshold is introduced in Step 12.	Use qualitative evidence-backed decision reasons; research any later threshold before use.
STEP12_PASS_GATE	PROJECT_SPECIFIC	PRE_STEP_EVIDENCE_AND_METHOD_REVIEW_GATE.md | SOURCE_TO_METHOD_TRACEABILITY_GATE.md | current Step-11 QA	Step completion requires predeclared output, complete accounting, traceability and no premature later-step decisions.	Exact QA counters are job-specific and listed in STEP_12_PRE_STEP_METHOD_REVIEW_2026-08-31.md.	Generate structural actions, page rollup, unresolved handoff, QA and report; fail on any blocking counter.
