record_type	phrase	related_id	cluster_evidence_state	reason	direct_evidence
CONTROL_ANCHOR_AUDIT	rehau thermo окна	SP09-057	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: REHAU_THERMO_PRODUCT / COMMERCIAL_PRODUCT; Explicit Rehau product/system subtype	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	какой профиль rehau выбрать	SP09-060	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: HOW_TO_CHOOSE_REHAU_PROFILE / INFORMATION_GUIDE; Explicit Rehau profile/system selection task	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление балкона п 46	SP09-062	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: BALCONY_GLAZING_P46 / COMMERCIAL_SERVICE; Explicit balcony/loggia glazing for a house-series modifier	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление балконов москва	SP09-065	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: BALCONY_GLAZING_MOSCOW / COMMERCIAL_SERVICE; Explicit balcony/loggia glazing service; panoramic/material/private-house wording is only a modifier	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление беседки	SP09-066	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: GAZEBO_GLAZING / COMMERCIAL_SERVICE; Explicit gazebo glazing service	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление террасы	SP09-068	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: TERRACE_GLAZING / COMMERCIAL_SERVICE; Explicit terrace glazing service; panoramic/material/private-house wording is only a modifier	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	пластиковые окна митино	SP09-070	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: PLASTIC_WINDOWS_MITINO / LOCAL_COMMERCIAL_PRODUCT; Explicit PVC-window purchase with geographic modifier	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	теплое остекление балкона	SP09-073	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: WARM_BALCONY_GLAZING / COMMERCIAL_SERVICE; Explicit warm balcony/loggia glazing subtype	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	установка пластиковых окон москва	SP09-074	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: WINDOW_INSTALLATION_MOSCOW / COMMERCIAL_SERVICE; Action-headed window installation request outranks ready-made/material product routing	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
SEARCH_REQUIRED	6 6 с панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	алюминиевые окна видео		SEARCH_REQUIRED	Informational marker present but material task boundary remains ambiguous	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	алюминиевые окна остекление		SEARCH_REQUIRED	Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	алюминиевые окна своими руками		SEARCH_REQUIRED	Bare 'windows + своими руками' lacks the action needed to identify the user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	без алюминиевой окна		SEARCH_REQUIRED	Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	веранда без остекления		SEARCH_REQUIRED	Explicit no-glazing wording negates the glazing service; exact alternative task remains ambiguous	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	двери деревянные пластиковые		SEARCH_REQUIRED	Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	дверь металлическая пластиковая		SEARCH_REQUIRED	Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	деревянные пластиковые окна		SEARCH_REQUIRED	Mixed plastic/wood window wording does not prove one material/product task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	закроем пластиковые окна		SEARCH_REQUIRED	Action fragment does not identify a stable purchase/service user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	замена балкона на пластиковые окна цена		SEARCH_REQUIRED	Balcony-to-PVC-window replacement wording is materially ambiguous; direct Search evidence is required	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	как сейчас выглядят поставки окон rehau		SEARCH_REQUIRED	Supply-state query is not a window-selection task and needs separate evidence	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	корпус пластиковый прозрачная дверь		SEARCH_REQUIRED	Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	летние панорамные окна		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	не закрывается окно rehau		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	не закрывается пластиковая дверь		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	не закрывается пластиковое окно		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	не открывается пластиковое окно		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	окна rehau производство		SEARCH_REQUIRED	Bare production wording can mean manufacturing process or provider/manufacturer search	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	окна пластиковые какой ремонт		SEARCH_REQUIRED	Repair wording is contextual/ambiguous rather than a clear repair-service request	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	окна сок панорамное раздвижное остекление		SEARCH_REQUIRED	Brand/abbreviation plus panoramic sliding-glazing wording is not safe product-versus-service evidence	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	окно rehau roto		SEARCH_REQUIRED	Whole product plus hardware-brand wording is a mixed product/component configuration	NO_DIRECT_STEP09_SERP
