record_type	phrase	related_id	cluster_evidence_state	reason	direct_evidence
CONTROL_ANCHOR_AUDIT	rehau thermo окна	SP09-057	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: REHAU_THERMO_PRODUCT / COMMERCIAL_PRODUCT; Explicit Rehau product/system subtype	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	какой профиль rehau выбрать	SP09-060	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: HOW_TO_CHOOSE_REHAU_PROFILE / INFORMATION_GUIDE; Explicit Rehau profile/system selection task	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление балкона п 46	SP09-062	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: BALCONY_GLAZING_P46 / COMMERCIAL_SERVICE; Explicit house-series glazing modifier	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление балконов москва	SP09-065	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: BALCONY_GLAZING_MOSCOW / COMMERCIAL_SERVICE; Explicit balcony/loggia glazing service	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление беседки	SP09-066	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: GAZEBO_GLAZING / COMMERCIAL_SERVICE; Explicit gazebo/porch glazing service	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	остекление террасы	SP09-068	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: TERRACE_GLAZING / COMMERCIAL_SERVICE; Explicit terrace glazing service	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	пластиковые окна митино	SP09-070	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: PLASTIC_WINDOWS_MITINO / LOCAL_COMMERCIAL_PRODUCT; Explicit PVC-window purchase with geographic modifier	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	теплое остекление балкона	SP09-073	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: WARM_BALCONY_GLAZING / COMMERCIAL_SERVICE; Explicit warm-glazing subtype	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
CONTROL_ANCHOR_AUDIT	установка пластиковых окон москва	SP09-074	SERP_SUPPORTED_CONTROL_ANCHOR	Control/anchor query consumed at cluster level only: WINDOW_INSTALLATION_MOSCOW / COMMERCIAL_SERVICE; Explicit professional installation task; geography is only a modifier	DIRECT_CONTROL_QUERY__NOT_TRANSFERRED_TO_UNPROBED_PHRASES
SEARCH_REQUIRED	6 6 с панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	алюминиевые окна видео		SEARCH_REQUIRED	Informational marker present but material task boundary remains ambiguous	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	балконный блок французское окно		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	баня панорамное окно терраса		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	барбекю с панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	безрамное остекление веранды плюсы и минусы		SEARCH_REQUIRED	Informational marker present but material task boundary remains ambiguous	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	беседка с барбекю панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	беседка с панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	большие панорамные окна		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	большие французские окна		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	бытовка с панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	варианты окон для частного дома		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	варианты французских окон		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	веранда с панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	виды панорамных окон		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	виды панорамных окон в квартире		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	виды французского окна		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	входные двери с окном для частного дома		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	высокие панорамные окна		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	высокие французские окна		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	готовые панорамные окна		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	дизайн кухни с панорамными окнами		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
