sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
CLUSTER_MEMBER	ALUMINIUM_WINDOWS_COMMERCIAL	ral алюминиевых окон	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit aluminium-window product task
CLUSTER_MEMBER	ALUMINIUM_WINDOWS_COMMERCIAL	алюминиевое окно наружное	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit aluminium-window product task
CLUSTER_MEMBER	ALUMINIUM_WINDOWS_COMMERCIAL	алюминиевые балконные окна	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit aluminium-window product task
CLUSTER_MEMBER	ALUMINIUM_WINDOWS_COMMERCIAL	цвета алюминиевых окон	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit aluminium-window product task
CLUSTER_MEMBER	ALUMINIUM_WINDOWS_COMMERCIAL	черные алюминиевые окна	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit aluminium-window product task
CLUSTER_MEMBER	ALUMINIUM_WINDOWS_COMMERCIAL	алюминиевые окна москва	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-058	Explicit aluminium-window product task; direct Step-09 evidence: ALUMINIUM_WINDOWS_MOSCOW / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	BALCONY_GLAZING	алюминиевое остекление балкона	Остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit balcony/loggia glazing service
CLUSTER_MEMBER	BALCONY_GLAZING	алюминиевое остекление балкона цена	Остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit balcony/loggia glazing service
CLUSTER_MEMBER	BALCONY_GLAZING	алюминиевое остекление москва балкона цена	Остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit balcony/loggia glazing service
CLUSTER_MEMBER	BALCONY_GLAZING	цена остекления балкона пластиковыми окнами	Остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit balcony/loggia glazing service
CLUSTER_MEMBER	BALCONY_GLAZING	цены на остекление балкона пластиковыми окнами	Остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit balcony/loggia glazing service
CLUSTER_MEMBER	BALCONY_GLAZING_COLD	замена холодного остекления балкона	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit cold-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_COLD	окна балкон холодное остекление	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit cold-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_COLD	остекление балкона холодное раздвижное	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit cold-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_COLD	холодное остекление балконов раздвижные алюминиевые	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit cold-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_COLD	холодное остекление балконов цена	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit cold-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_COLD	холодное остекление балкона	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-075	Explicit cold-glazing subtype; direct Step-09 evidence: COLD_BALCONY_GLAZING / COMMERCIAL_SERVICE
CLUSTER_MEMBER	BALCONY_GLAZING_EXTENSION	вынос на балконе с остеклением providal	Остекление балкона с выносом	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit extension-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_EXTENSION	остекление балкона в москве с выносом	Остекление балкона с выносом	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit extension-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_EXTENSION	остекление балкона с выносом	Остекление балкона с выносом	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-063	Explicit extension-glazing subtype; direct Step-09 evidence: BALCONY_GLAZING_WITH_EXTENSION / COMMERCIAL_SERVICE
CLUSTER_MEMBER	BALCONY_GLAZING_EXTENSION	остекление балкона с выносом подоконника	Остекление балкона с выносом	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-019	Explicit extension-glazing subtype; direct Step-09 evidence: BALCONY_GLAZING_WITH_SILL_EXTENSION / COMMERCIAL_SERVICE
CLUSTER_MEMBER	BALCONY_GLAZING_EXTENSION	сварка выноса на балконе с последующим остеклением	Остекление балкона с выносом	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit extension-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_HOUSE_SERIES	балкон п 3 остекление	Остекление балкона по серии дома	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house-series glazing modifier
CLUSTER_MEMBER	BALCONY_GLAZING_HOUSE_SERIES	остекление балкона п 44	Остекление балкона по серии дома	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house-series glazing modifier
CLUSTER_MEMBER	BALCONY_GLAZING_HOUSE_SERIES	остекление балкона п3	Остекление балкона по серии дома	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house-series glazing modifier
CLUSTER_MEMBER	BALCONY_GLAZING_HOUSE_SERIES	остекление балкона п44	Остекление балкона по серии дома	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house-series glazing modifier
CLUSTER_MEMBER	BALCONY_GLAZING_HOUSE_SERIES	остекления балкона п44т	Остекление балкона по серии дома	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house-series glazing modifier
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балкона проведал с крышей москва	Остекление балкона с крышей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit roof-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балкона с крышей	Остекление балкона с крышей	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-064	Explicit roof-glazing subtype; direct Step-09 evidence: BALCONY_GLAZING_WITH_ROOF / COMMERCIAL_SERVICE
