error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
1	2	6 6 с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
2	4	accado или vorne фурнитура оконная лучше	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_COMPARISON_INFO	WINDOW_COMPARISON_V3	WRONG_CLUSTER
3	9	ral алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ALUMINIUM_PROPERTY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
4	10	rehau medea ручка окна	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
5	12	rehau микролифт для окна	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
6	13	rehau ограничитель для окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
7	14	rehau окна 2	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
8	17	rehau окна анадырский проезд д 47	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
9	18	rehau окна инструкция	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_PRODUCT_MEDIA_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
10	22	rehau окна режимы	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	WRONG_CLUSTER
11	27	адрес установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
12	29	аксессуары для пластиковых окон и дверей	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
13	31	акции от производителей пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
