case_id	query_family	pair_ids	query_match_regex	case_rationale
QF001	ALUMINIUM_BALCONY_GLAZING_GENERAL_MECHANISM	V6P0009;V6P0033;V6P0036	алюмини.*(балкон|лодж)|(?:балкон|лодж).*алюмини	General aluminium-window pages and balcony-glazing pages may share aluminium balcony/loggia demand; mechanism-specific members remain inside the same bounded family for ownership review.
QF002	COLD_OR_SLIDING_ALUMINIUM_BALCONY_GLAZING	V6P0010;V6P0034;V6P0037	(?:холод.*алюмини.*(?:балкон|лодж)|алюмини.*(?:холод|раздвиж).*(?:балкон|лодж)|(?:балкон|лодж).*алюмини.*(?:холод|раздвиж))	Cold/sliding aluminium balcony queries can plausibly map to aluminium mechanism pages or the cold-balcony service page.
QF003	ALUMINIUM_WINDOWS_PRIVATE_HOUSE	V6P0021	алюмини.*(?:(?:частн|загородн).*дом|дом)|(?:(?:частн|загородн).*дом|дом).*алюмини	Material/application query combining aluminium windows with private-house use case.
QF004	PANORAMIC_ALUMINIUM_WINDOWS	V6P0027	алюмини.*панорам|панорам.*алюмини	Potential semantic overlap between aluminium-window responsibility and panoramic-glazing information.
QF005	ALUMINIUM_WINDOW_INSTALLATION	V6P0030	(?:установ|монтаж).*алюмини|алюмини.*(?:установ|монтаж)	Installation-intent aluminium-window queries may point to the aluminium product family or installation service; DIY and professional intent must remain separately visible in manual review.
QF006	ALUMINIUM_VERANDA_TERRACE_GLAZING	V6P0031;V6P0035;V6P0046	алюмини.*(?:веранд|террас|бесед)|(?:веранд|террас|бесед).*алюмини	Aluminium veranda/terrace/gazebo glazing can be answered by aluminium product/mechanism pages or outdoor-glazing service hub.
QF007	PANORAMIC_BALCONY_GLAZING	V6P0065	панорам.*(?:балкон|лодж)|(?:балкон|лодж).*панорам	Balcony-specific panoramic demand may overlap between the general panoramic commercial page and the dedicated panoramic-balcony service page.
QF008	PVC_DOOR_INSTALLATION	V6P0088	(?:установ|монтаж).*пластиков.*двер|пластиков.*двер.*(?:установ|монтаж)	Professional PVC-door installation may be served on the door commercial page or the general installation service.
QF009	SLIDING_BALCONY_DOOR	V6P0089	раздвиж.*балкон.*двер|балкон.*раздвиж.*двер|раздвиж.*двер.*балкон	Sliding balcony-door queries combine use-case and mechanism and may overlap between balcony-door and sliding-door pages.
QF010	WINDOWSILL_INSTALLATION_REPLACEMENT	V6P0132	(?:установ|замен|ремонт).*подокон|подокон.*(?:установ|замен|ремонт)	Windowsill installation/replacement can span the windowsill product page and professional finishing service.
QF011	FRENCH_WINDOW_DECORATIVE_GRID	V6P0139	француз.*(?:расклад|решет|шпрос)|(?:расклад|решет|шпрос).*француз	French-window decorative-layout demand may span the French-window page and shprosy/decorative-bars page.
QF012	WINDOW_HANDLE_REPLACEMENT_REPAIR	V6P0145	(?:замен|ремонт).*ручк.*окн|ручк.*окн.*(?:замен|ремонт)	Handle replacement/repair can span an accessory product page and repair service.
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	(?:француз.*панорам|панорам.*француз|француз.*(?:окн\w*\s+)?в пол|панорам.*(?:окн\w*\s+)?в пол|окн\w*\s+в пол)	Only cross-labelled French/panoramic and explicit floor-to-ceiling formulations belong in this overlap family; generic panoramic-window demand alone must not manufacture a conflict.
QF014	FRENCH_WINDOWS_PRIVATE_HOUSE	V6P0148	француз.*(?:(?:частн|загородн).*дом|дом)|(?:(?:частн|загородн).*дом|дом).*француз	French-window special-form demand combined with private-house use case.
QF015	FRENCH_WINDOW_INSTALLATION	V6P0156	(?:установ|монтаж).*француз|француз.*(?:установ|монтаж)|сделать француз	French-window installation/conversion queries may span the French-window commercial page and installation service; DIY conversion wording must not be treated as professional-installation intent automatically.
QF016	PANORAMIC_WINDOWS_PRIVATE_HOUSE	V6P0158	панорам.*(?:(?:частн|загородн).*дом|дом)|(?:(?:частн|загородн).*дом|дом).*панорам	Panoramic-window demand for private/country houses may span the panoramic product page and private-house landing.
QF017	PANORAMIC_VERANDA_TERRACE_GLAZING	V6P0160	панорам.*(?:веранд|террас|бесед)|(?:веранд|террас|бесед).*панорам	Panoramic outdoor glazing may span the panoramic product page and veranda/terrace service hub.
QF018	WINDOW_REPLACEMENT_WITH_INSTALLATION	V6P0164	(?:(?:замен\w*|помен\w*)\s+окн\w*|окн\w*\s+(?:замен\w*|помен\w*))	Restrict this family to replacement of the whole window; component replacement on/in a window must not create a false conflict with generic installation service.
QF019	PVC_WINDOW_ADJUSTMENT_TWO_POSITION	V6P0174	(?:двух полож|как открыть пластиков.*окн|окн.*(?:не закрыв|не открыв)|(?:не закрыв|не открыв).*окн)	Use the specific operation/failure family that could plausibly overlap a dedicated two-position article with broader adjustment/troubleshooting content; generic adjustment alone must not manufacture overlap.
QF020	PVC_WINDOW_SELECTION_BEST	V6P0179	(?:как выбрать пластиков|лучшие пластиков|какие окна.*лучше|окна rehau какие лучше)	Two informational selection/comparison pages can target the same broad best/choose PVC-window job.
QF021	PVC_VS_PANORAMIC_WINDOW_SELECTION	V6P0180	(?:панорам.*(?:лучше|выб|вид|тип)|(?:выб|лучш).*панорам)	Broad window-selection content may overlap with panoramic specialist selection on panoramic-choice queries.
