pair_id	page_a	a_role	a_object	a_task	page_b	b_role	b_object	b_task	relation_shape	derivation_routes	relation_structural_units	adjacent_task	query_examples	normal_overlap_rationale	step12_search_reason
V6P0091	https://okno-msk.ru/dveri-rehau/razdvizhnye-dveri	COMMERCIAL_SUBTYPE	PVC sliding doors	buy/order sliding PVC doors	https://okno-msk.ru/dveri-rehau/vhodnye-dveri	COMMERCIAL_SUBTYPE	PVC entrance doors	buy/order entrance PVC doors	SIBLING_SUBTYPES	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	PVC_ENTRANCE_DOORS_COMMERCIAL;PVC_SLIDING_DOORS_COMMERCIAL	buy/order entrance/exterior PVC doors || buy/order sliding PVC doors	PVC_ENTRANCE_DOORS_COMMERCIAL[26]: входная дверь в дом пластиковая со стеклом | входная пластиковая дверь в частный | входная пластиковая дверь со стеклом цена || PVC_SLIDING_DOORS_COMMERCIAL[1]: раздвижные пластиковые двери	SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0092	https://okno-msk.ru/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	https://okno-msk.ru/okna-rehau	COMMERCIAL_CATEGORY	Rehau/PVC windows	buy/select Rehau PVC windows/profile systems	MIXED_INTENT_INFO_VS_COMMERCIAL	EXPLICIT_PRIMARY_SUPPORTING_EDGE	PVC_WINDOW_VIDEO_CONTENT	view PVC-window video information	PVC_WINDOW_VIDEO_CONTENT[1]: пластиковые окна видео	PRIMARY_SUPPORTING_JOURNEY_RELATION_CAN_BE_NORMAL	NO_MATERIAL_DIRECT_SEARCH_TRIGGER_DERIVED_AT_STEP12
V6P0093	https://okno-msk.ru/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	COMMERCIAL_ACCESSORY	decorative bars/shprosy	buy/select decorative window bars/shprosy	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	GLAZING_DESIGN_INSPIRATION;WINDOW_DECORATIVE_BARS_ACCESSORY	choose/buy decorative glazing bars || view glazing/window design ideas, photos or examples	GLAZING_DESIGN_INSPIRATION[49]: алюминиевое остекление веранды фото | алюминиевые окна фото | безрамное остекление веранды фото || WINDOW_DECORATIVE_BARS_ACCESSORY[3]: окна с французской раскладкой | окна французская решетка | шпросы на пластиковые окна цена	SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0094	https://okno-msk.ru/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	https://okno-msk.ru/okna-rehau/francuzskie-okna	COMMERCIAL_SPECIAL_FORM	French/floor-to-ceiling windows	buy/order French glazing	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	FRENCH_WINDOWS_COMMERCIAL;FRENCH_WINDOW_DEFINITION_INFO;FRENCH_WINDOW_INSTALLATION_DIY;GLAZING_DESIGN_INSPIRATION	buy/order French windows || learn/alter/install French windows yourself || understand what French windows are and their forms || view glazing/window design ideas, photos or examples	FRENCH_WINDOWS_COMMERCIAL[43]: балконный блок французское окно | большие французские окна | высокие французские окна || FRENCH_WINDOW_DEFINITION_INFO[10]: виды французского окна | имитация французского окна | как выглядит французское окно || FRENCH_WINDOW_INSTALLATION_DIY[4]: как из обычного окна сделать французское | как сделать французское окно | как сделать французское окно своими руками || GLAZING_DESIGN_INSPIRATION[49]: алюминиевое остекление веранды фото | алюминиевые окна фото | безрамное остекление веранды фото	SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0095	https://okno-msk.ru/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	COMMERCIAL_SPECIAL_FORM	panoramic windows	buy/order/configure panoramic windows	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	PANORAMIC_DESIGN_INSPIRATION;PANORAMIC_WINDOWS_COMMERCIAL_CORE	buy/order/configure panoramic windows || view design/application inspiration for panoramic glazing	PANORAMIC_DESIGN_INSPIRATION[13]: барбекю с панорамными окнами | бытовка с панорамными окнами | зал с панорамными окнами || PANORAMIC_WINDOWS_COMMERCIAL_CORE[48]: большие панорамные окна | высокие панорамные окна | готовые панорамные окна	SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0096	https://okno-msk.ru/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	COMMERCIAL_USECASE	windows for private house	choose/plan/order windows for private house	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	PANORAMIC_DESIGN_USECASE_INFO;PANORAMIC_PRIVATE_HOUSE_USECASE	plan panoramic windows for a private house || see/plan panoramic-window use in a kitchen	PANORAMIC_DESIGN_USECASE_INFO[1]: панорамное окно на кухне || PANORAMIC_PRIVATE_HOUSE_USECASE[2]: панорамное окно с дверью в частном доме | панорамные окна в частном доме	SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0097	https://okno-msk.ru/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	INFORMATION_GUIDE	panoramic glazing	understand/select panoramic glazing, pros/cons/types	CROSS_ROLE_OR_OBJECT	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	PANORAMIC_DESIGN_INSPIRATION;PANORAMIC_DESIGN_USECASE_INFO;PANORAMIC_WINDOW_TECH_SELECTION_INFO	see/plan panoramic-window use in a kitchen || understand/select panoramic window types, safety, thermal and suitability options || view design/application inspiration for panoramic glazing	PANORAMIC_DESIGN_INSPIRATION[13]: барбекю с панорамными окнами | бытовка с панорамными окнами | зал с панорамными окнами || PANORAMIC_DESIGN_USECASE_INFO[1]: панорамное окно на кухне || PANORAMIC_WINDOW_TECH_SELECTION_INFO[10]: виды панорамных окон в квартире | какие панорамные окна лучше | лучшие панорамные окна	PRIMARY_SUPPORTING_JOURNEY_RELATION_CAN_BE_NORMAL;SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0098	https://okno-msk.ru/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	https://okno-msk.ru/verandy	SERVICE_HUB	veranda/terrace glazing	choose/order veranda/terrace glazing	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	PANORAMIC_DESIGN_INSPIRATION;PANORAMIC_DESIGN_USECASE_INFO;PANORAMIC_OUTDOOR_GLAZING	plan/order panoramic glazing for veranda/terrace/gazebo || see/plan panoramic-window use in a kitchen || view design/application inspiration for panoramic glazing	PANORAMIC_DESIGN_INSPIRATION[13]: барбекю с панорамными окнами | бытовка с панорамными окнами | зал с панорамными окнами || PANORAMIC_DESIGN_USECASE_INFO[1]: панорамное окно на кухне || PANORAMIC_OUTDOOR_GLAZING[6]: беседка с барбекю панорамными окнами | беседка с панорамными окнами | веранда с панорамными окнами	SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0099	https://okno-msk.ru/okna-rehau	COMMERCIAL_CATEGORY	Rehau/PVC windows	buy/select Rehau PVC windows/profile systems	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon	COMMERCIAL_CATEGORY	window accessories	browse/select window accessories	PATH_HIERARCHY	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	PVC_PROFILE_PRODUCT_SELECTION;WINDOW_ACCESSORIES_GENERAL;WINDOW_FINISHING_ACCESSORY_COMPONENTS	choose finishing/installation accessory components || choose/buy PVC/Rehau profile/system || choose/buy general supported window accessories	PVC_PROFILE_PRODUCT_SELECTION[7]: какой профиль окон лучше для частного дома | окна пвх профиль rehau | профиль для пластиковых окон || WINDOW_ACCESSORIES_GENERAL[3]: аксессуары для пластиковых окон | аксессуары для пластиковых окон и дверей | аксессуары для пластиковых окон купить || WINDOW_FINISHING_ACCESSORY_COMPONENTS[8]: герметик для пластиковых окон | добор для пластиковых окон rehau купить | крепление для пластиковых окон	PARENT_CHILD_RELATION_CAN_BE_NORMAL_WHEN_TASK_BOUNDARIES_ARE_DISTINCT;SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0100	https://okno-msk.ru/okna-rehau	COMMERCIAL_CATEGORY	Rehau/PVC windows	buy/select Rehau PVC windows/profile systems	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/otlivy	COMMERCIAL_ACCESSORY	window drip caps	buy/order window drip caps	PATH_HIERARCHY	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	PVC_PROFILE_PRODUCT_SELECTION;WINDOW_DRIP_CAP_ACCESSORY	choose/buy PVC/Rehau profile/system || choose/buy window drip caps	PVC_PROFILE_PRODUCT_SELECTION[7]: какой профиль окон лучше для частного дома | окна пвх профиль rehau | профиль для пластиковых окон || WINDOW_DRIP_CAP_ACCESSORY[1]: цена отливов на пластиковые окна	PARENT_CHILD_RELATION_CAN_BE_NORMAL_WHEN_TASK_BOUNDARIES_ARE_DISTINCT;SAME_UPSTREAM_FAMILY_CAN_NORMALLY_SPLIT_ACROSS_DISTINCT_USER_TASKS	NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
