qa_row	source_row	phrase	source_disposition	source_corrected_status	source_corrected_reason	current_assignment_status	current_cluster_id	independent_status	independent_cluster_id	independent_confidence	independent_rule_id	independent_reason	direct_evidence_exact	qa_verdict	correction_required	error_type
2	4	6 6 с панорамными окнами	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		LOW	U002_NUMERIC_FRAGMENT	numeric/fragment intent has no stable expected result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
4	6	accado или vorne фурнитура оконная лучше	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H003_HARDWARE_INFO	window-hardware understanding or selection	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
10	18	rehau medea ручка окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
12	20	rehau микролифт для окна	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
13	21	rehau ограничитель для окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
14	22	rehau окна 2	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		LOW	U002_NUMERIC_FRAGMENT	numeric/fragment intent has no stable expected result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
15	23	rehau окна 80	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		LOW	U002_NUMERIC_FRAGMENT	numeric/fragment intent has no stable expected result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
18	26	rehau окна инструкция	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	MEDIUM	I108_REPAIR_DIY	DIY window operation/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
22	30	rehau окна режимы	REVIEW_SEARCH	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
27	44	адрес установки пластиковых окон	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
