pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	error_class	row_count
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	110
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_INSTALLATION_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	64
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	48
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	35
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	29
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	24
SEARCH_REQUIRED	<NONE>	ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	19
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	17
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_DIMENSIONS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	17
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	16
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	16
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	16
SEARCH_REQUIRED	<NONE>	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	14
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	13
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	11
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_REPAIR_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	11
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	10
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	10
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	WRONG_CLUSTER	9
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	8
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	8
SEARCH_REQUIRED	<NONE>	ASSIGNED	GLAZING_DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE	8
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	7
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	WRONG_CLUSTER	7
SEARCH_REQUIRED	<NONE>	ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	7
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	WRONG_CLUSTER	6
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6
ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	WRONG_CLUSTER	6
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	WRONG_CLUSTER	6
SEARCH_REQUIRED	<NONE>	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6
SEARCH_REQUIRED	<NONE>	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	5
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	WRONG_CLUSTER	5
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	5
ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	5
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	5
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	4
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	WRONG_CLUSTER	4
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	4
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	4
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	4
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	4
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WRONG_CLUSTER	4
SEARCH_REQUIRED	<NONE>	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	4
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	4
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_SELECTION_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	4
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	WRONG_CLUSTER	3
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	WRONG_CLUSTER	3
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	3
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	WRONG_CLUSTER	3
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	3
ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	3
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	3
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_DIMENSIONS_INFO	WRONG_CLUSTER	3
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_FINISHING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	3
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	2
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	2
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DIY_INFO	WRONG_CLUSTER	2
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_PERMISSION_INFO	WRONG_CLUSTER	2
ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED	<NONE>	UNSUPPORTED_ASSIGNMENT	2
ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	2
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2
