freeze_record_id	record_type	scope_id	primary_url	supporting_urls	freeze_decision	destructive_action	evidence_origin	note
BASE001	BASELINE	ALL_168_STRUCTURAL_UNITS			INHERIT_STEP12_V6_BY_CONTENT_SHA__NO_SILENT_MUTATION	NONE	STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V6.tsv@faaf7526709418d6c4b5a414b8cf2c73123403b6	168/168 final Step12 units are the baseline. Final action distribution: KEEP 72; ROUTE 46; DEFER 20; NO_STANDALONE 15; OUTSIDE 7; ADD_SECTION_OR_FAQ 6; EXPAND 2. New-page actions remain 0.
BOUND001	STEP13_BOUNDARY	QF001	https://okno-msk.ru/balkony-i-lodzhii	https://okno-msk.ru/alyuminievye-okna	BALCONY_USECASE_PRIMARY__ALUMINIUM_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Keep both; related pages are not merged.
BOUND002	STEP13_BOUNDARY	QF002	https://okno-msk.ru/balkony-i-lodzhii/holodnoe-osteklenie	https://okno-msk.ru/alyuminievye-okna	COLD_BALCONY_SPECIALIST_PRIMARY__ALUMINIUM_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Cold/sliding balcony intent remains with the dedicated cold-glazing page.
BOUND003	STEP13_BOUNDARY	QF003	https://okno-msk.ru/alyuminievye-okna	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	ALUMINIUM_PRIVATE_HOUSE_RESPONSIBILITY_ON_ALUMINIUM_OWNER__NO_MATERIAL_CONFLICT_SIGNAL	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Bounded current-evidence decision; no historical-competition claim.
BOUND004	STEP13_BOUNDARY	QF004	https://okno-msk.ru/alyuminievye-okna	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	ALUMINIUM_COMMERCIAL_PRIMARY__PANORAMIC_INFO_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Commercial material-specific task stays on aluminium category.
BOUND005	STEP13_BOUNDARY	QF005	https://okno-msk.ru/alyuminievye-okna	https://okno-msk.ru/uslugi/ustanovka-okon	ALUMINIUM_FAMILY_PRIMARY_FOR_MATERIAL_SPECIFIC_INSTALLATION__GENERIC_INSTALL_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Generic installation page is not promoted to aluminium-specific owner.
BOUND006	STEP13_BOUNDARY	QF006	https://okno-msk.ru/verandy	https://okno-msk.ru/alyuminievye-okna	VERANDA_TERRACE_USECASE_PRIMARY__ALUMINIUM_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Object/use-case responsibility wins over material category for veranda/terrace glazing.
BOUND007	STEP13_BOUNDARY	QF007	https://okno-msk.ru/balkony-i-lodzhii/panoramnoe-osteklenie-balkona/	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie/	PANORAMIC_BALCONY_SPECIALIST_PRIMARY__GENERAL_PANORAMIC_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Dedicated balcony panoramic landing remains primary.
BOUND008	STEP13_BOUNDARY	QF008	https://okno-msk.ru/dveri-rehau	https://okno-msk.ru/uslugi/ustanovka-okon	DOOR_FAMILY_PRIMARY__WINDOW_INSTALL_SERVICE_DISTINCT	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	No historical-competition claim; responsibilities remain distinct.
BOUND009	STEP13_BOUNDARY	QF009		https://okno-msk.ru/dveri-rehau/balkonnye-dveri;https://okno-msk.ru/dveri-rehau/razdvizhnye-dveri	NO_NEW_COMBINED_OWNER__PRESERVE_EXISTING_DISTINCT_PAGES	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	No current combined sliding-balcony-door query family was materialized; do not invent an owner.
BOUND010	STEP13_BOUNDARY	QF010	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/podokonniki	https://okno-msk.ru/uslugi/otdelka-otkosov	WINDOWSILL_OBJECT_PRIMARY__FINISHING_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Keep product/object and finishing-service responsibilities separate.
BOUND011	STEP13_BOUNDARY	QF011	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	https://okno-msk.ru/okna-rehau/francuzskie-okna	SHPROSY_SPECIALIST_PRIMARY__FRENCH_PAGE_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Current evidence supports specialist accessory ownership without historical claim.
BOUND012	STEP13_BOUNDARY	QF012	https://okno-msk.ru/uslugi/remont-okon	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/ruchki-na-okna	REPAIR_SERVICE_PRIMARY__HANDLE_PRODUCT_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Repair task and handle shopping remain differentiated.
BOUND013	STEP13_BOUNDARY	QF013	https://okno-msk.ru/okna-rehau/francuzskie-okna	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	FRENCH_SPECIFIC_PRIMARY__GENERAL_PANORAMIC_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Keep both for different specificity levels.
BOUND014	STEP13_BOUNDARY	QF014	https://okno-msk.ru/okna-rehau/francuzskie-okna	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	FRENCH_SPECIFIC_PRIMARY__PRIVATE_HOUSE_GENERAL_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	French-window task remains specific owner inside the broader house use case.
BOUND015	STEP13_BOUNDARY	QF015	https://okno-msk.ru/okna-rehau/francuzskie-okna	https://okno-msk.ru/uslugi/ustanovka-okon	FRENCH_SPECIFIC_PRIMARY__GENERIC_INSTALL_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Generic install page does not replace the French commercial owner.
BOUND016	STEP13_BOUNDARY_CURRENT_SITE_OVERRIDE	QF016	https://okno-msk.ru/okna-rehau/po-tipu-doma/panoramnoe-osteklenie-domov-i-kottedzhej/	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie;https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	PRIVATE_HOUSE_PANORAMIC_SPECIALIST_PRIMARY__GENERAL_PANORAMIC_AND_PRIVATE_HOUSE_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv + STEP_14_CURRENT_URL_RECHECK.tsv	Mandatory freshness correction consumed. Specialist is live in Step14 recheck.
BOUND017	STEP13_BOUNDARY_CURRENT_SITE_OVERRIDE	QF017	https://okno-msk.ru/verandy/panoramnye-okna-na-terrasu/	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie;https://okno-msk.ru/verandy	TERRACE_PANORAMIC_SPECIALIST_PRIMARY__GENERAL_PANORAMIC_AND_VERANDA_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv + STEP_14_CURRENT_URL_RECHECK.tsv	Mandatory freshness correction consumed. Specialist is live in Step14 recheck.
BOUND018	STEP13_BOUNDARY	QF018	https://okno-msk.ru/okna-rehau/po-tipu-doma/zamena-okon-v-kvartire	https://okno-msk.ru/uslugi/ustanovka-okon	REPLACEMENT_SPECIALIST_PRIMARY__GENERIC_INSTALL_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Replacement workflow stays on replacement-specific owner.
BOUND019	STEP13_BOUNDARY	QF019	https://okno-msk.ru/stati/okno-otkrylos-v-dvuh-polozheniyah-chto-delat	https://okno-msk.ru/stati/kak-otregulirovat-plastikovye-okna	NARROW_TWO_POSITION_TROUBLESHOOTING_PRIMARY_FOR_NARROW_FAULT__GENERAL_ADJUSTMENT_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Probe intent drift is preserved; no stronger ownership/harm conclusion is invented.
BOUND020	STEP13_BOUNDARY	QF020	https://okno-msk.ru/stati/kakie-okna-samye-luchshie	https://okno-msk.ru/stati/kak-vybrat-plastikovye-okna	BEST_WINDOWS_SPECIFIC_INFO_PRIMARY__BROAD_SELECTION_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Specific comparison and broad choice guide remain distinct.
BOUND021	STEP13_BOUNDARY	QF021	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	https://okno-msk.ru/stati/kak-vybrat-plastikovye-okna	PANORAMIC_INFO_SPECIALIST_PRIMARY__GENERIC_PVC_SELECTION_SUPPORTING	NONE	STEP_13_CONFLICT_DIAGNOSIS.tsv	Bounded current-evidence decision; no historical-competition claim.
UNR001	UNRESOLVED_POLICY	UNR01-UNR19			PRESERVE_ALL_19_UNASSIGNED__ARCHITECTURE_MATERIAL_FALSE	NONE	STEP_14_UNRESOLVED_REVIEW_PACKET.tsv	All 19 were manually reviewed; none provides a stable distinct task/page responsibility strong enough to alter the architecture.
