phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
6 6 с панорамными окнами	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	P2-02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
951 1450 оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
accado или vorne фурнитура оконная лучше	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
ffh 951 1450 оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
futurus фурнитура оконная	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
futurus фурнитура оконная производитель	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau medea ручка окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau микролифт для окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S02	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau ограничитель для окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окна 2	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окна 80	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окна анадырский проезд д 47	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окна инструкция	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S02	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
