state	page_or_object	what_this_means	one_concrete_clarification_or_check	what_not_to_do_now	return_to_ready_condition	work_package_id
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/balkony-i-lodzhii/otdelka-balkonov	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-001
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/balkony-i-lodzhii/razdvizhnye-okna-na-balkon	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-002
RECHECK_ONLY	https://okno-msk.ru/okna-rehau/panoramnye-okna-rehau	Сохранённые данные фиксируют пересечение или пробел, но не доказывают вред, правильную консолидацию либо доступность товара.	NONE	Не объединять/удалять/редиректить и не делать неподтверждённое коммерческое обещание.	Нет физического изменения и категоричного утверждения; открытый вопрос, основание и допустимый переход сохранены.	WP-003
RECHECK_ONLY	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-dlya-kottedzhej-i-zagorodnyh-domov	Сохранённые данные фиксируют пересечение или пробел, но не доказывают вред, правильную консолидацию либо доступность товара.	NONE	Не объединять/удалять/редиректить и не делать неподтверждённое коммерческое обещание.	Нет физического изменения и категоричного утверждения; открытый вопрос, основание и допустимый переход сохранены.	WP-004
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-derevyannyj-dom	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-005
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/okna-rehau/steklopakety-dlya-plastikovykh-okon	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-006
RECHECK_ONLY	https://okno-msk.ru/stati/sravnenie-profilej-rehau	Сохранённые данные фиксируют пересечение или пробел, но не доказывают вред, правильную консолидацию либо доступность товара.	NONE	Не объединять/удалять/редиректить и не делать неподтверждённое коммерческое обещание.	Нет физического изменения и категоричного утверждения; открытый вопрос, основание и допустимый переход сохранены.	WP-007
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/verandy/razdvizhnye-okna-na-verandu	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-008
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	Текущая страница открыта и проверена: владелец задачи правильный, но именно указанной объясняющей глубины недостаточно. Новая страница не требуется.	Повторно открыть страницу окон для частного дома и назвать один существующий блок выбора/замера, после которого должен находиться новый материал.	Не менять владельца страницы и не создавать новый URL; не добавлять непроверенные характеристики, цены или ассортимент.	Есть практическое объяснение стандартности; нет выдуманных нормативов; индивидуальный замер явно является окончательным источником размеров.	WP-010
RECHECK_ONLY	https://okno-msk.ru/stati/kak-vybrat-plastikovye-okna	Сохранённые данные фиксируют пересечение или пробел, но не доказывают вред, правильную консолидацию либо доступность товара.	NONE	Не объединять/удалять/редиректить и не делать неподтверждённое коммерческое обещание.	Нет физического изменения и категоричного утверждения; открытый вопрос, основание и допустимый переход сохранены.	WP-011
PENDING_BUSINESS_DETAIL	https://okno-msk.ru/dveri-rehau	Текущая страница подтверждает тему монтажа и необходимость понятного перехода к профессиональному процессу, но не подтверждает договорный состав услуги. Поэтому безопасна только нейтральная READY-часть; фактические границы услуги не готовы к публикации.	Нужно подтверждение компании: какие операции входят и не входят; что готовит клиент; демонтаж/вывоз; откосы/отделка; герметизация и регулировка как обязательства; точные гарантийные и сервисные границы.	Не публиковать как факт состав услуги, исключения, обязанности клиента, демонтаж/вывоз, отделку или гарантийные условия без подтверждения компании.	Цена, калькулятор и CTA сохранены; новый текст не обещает конкретных операций, исключений, подготовки клиента, вывоза, отделки или гарантийных условий; company-specific перечень явно остаётся PENDING_BUSINESS_DETAIL до документированного подтверждения.	WP-012
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/alyuminievye-okna/provedal	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-013
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/balkony-i-lodzhii/francuzskoe-osteklenie-balkona	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-014
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/balkony-i-lodzhii/holodnoe-panoramnoe-osteklenie-balkona	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-015
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/balkony-i-lodzhii/osteklenie-profilem-provedal	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-016
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/okna-rehau/izgotovlenie-steklopaketov-na-zakaz	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-017
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-na-kuhnyu	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-018
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/okna-rehau/tipovye-razmery	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-019
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/okna-rehau/tipovye-razmery/katalog-tipovyh-okon	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-020
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/stati/kak-vybrat-plastikovye-okna-v-kvartiru	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-021
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/stati/kakoj-profil-i-firma-luchshe	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-022
